"yr","mth","날짜","산업별","region","region_en","avg_index","index_share_pct"
2024,6,"2024-06-01","광업 및 제조업","수도권","Capital Area",112.48,16.26
2024,6,"2024-06-01","광업 및 제조업","영남권","Yeongnam",116.44,16.83
2024,6,"2024-06-01","광업 및 제조업","충청권","Chungcheong",123.42,17.84
2024,6,"2024-06-01","광업 및 제조업","호남권","Honam",118.16,17.08
2024,6,"2024-06-01","전기업 및 가스업","기타","Others",101.48,13.71
2024,6,"2024-06-01","전기업 및 가스업","대전","Daejeon",117.55,15.88
2024,6,"2024-06-01","전기업 및 가스업","수도권","Capital Area",110.45,14.92
2024,6,"2024-06-01","전기업 및 가스업","영남권","Yeongnam",111.72,15.09
2024,6,"2024-06-01","전기업 및 가스업","충청권","Chungcheong",175.62,23.73
2024,6,"2024-06-01","전기업 및 가스업","호남권","Honam",123.38,16.67
2024,6,"2024-06-01","제조업","기타","Others",104.33,15.07
2024,6,"2024-06-01","제조업","대전","Daejeon",117.2,16.93
2024,6,"2024-06-01","제조업","수도권","Capital Area",112.5,16.25
2024,6,"2024-06-01","제조업","영남권","Yeongnam",116.43,16.82
2024,6,"2024-06-01","제조업","충청권","Chungcheong",123.45,17.84
2024,6,"2024-06-01","제조업","호남권","Honam",118.23,17.08
2024,6,"2024-06-01","총지수","기타","Others",104.61,15.11
2024,6,"2024-06-01","총지수","대전","Daejeon",117.53,16.97
2024,6,"2024-06-01","총지수","수도권","Capital Area",112.13,16.19
2024,6,"2024-06-01","총지수","영남권","Yeongnam",116.49,16.82
2024,6,"2024-06-01","총지수","충청권","Chungcheong",122.86,17.74
2024,6,"2024-06-01","총지수","호남권","Honam",118.89,17.17
2024,7,"2024-07-01","광업","기타","Others",89.35,22.02
2024,7,"2024-07-01","광업","수도권","Capital Area",72.8,17.94
2024,7,"2024-07-01","광업","영남권","Yeongnam",89.68,22.1
2024,7,"2024-07-01","광업","충청권","Chungcheong",86.3,21.27
2024,7,"2024-07-01","광업","호남권","Honam",67.6,16.66
2024,7,"2024-07-01","광업 및 제조업","기타","Others",102.31,14.88
2024,7,"2024-07-01","광업 및 제조업","대전","Daejeon",118.53,17.24
2024,7,"2024-07-01","광업 및 제조업","수도권","Capital Area",113.58,16.52
2024,7,"2024-07-01","광업 및 제조업","영남권","Yeongnam",116,16.87
2024,7,"2024-07-01","광업 및 제조업","충청권","Chungcheong",120.53,17.53
2024,7,"2024-07-01","광업 및 제조업","호남권","Honam",116.67,16.97
2024,7,"2024-07-01","전기업 및 가스업","기타","Others",102.08,13.94
2024,7,"2024-07-01","전기업 및 가스업","대전","Daejeon",114.1,15.58
2024,7,"2024-07-01","전기업 및 가스업","수도권","Capital Area",107.4,14.67
2024,7,"2024-07-01","전기업 및 가스업","영남권","Yeongnam",109.68,14.98
2024,7,"2024-07-01","전기업 및 가스업","충청권","Chungcheong",172.75,23.59
2024,7,"2024-07-01","전기업 및 가스업","호남권","Honam",126.33,17.25
2024,7,"2024-07-01","제조업","기타","Others",102.54,14.9
2024,7,"2024-07-01","제조업","대전","Daejeon",118.53,17.23
2024,7,"2024-07-01","제조업","수도권","Capital Area",113.6,16.51
2024,7,"2024-07-01","제조업","영남권","Yeongnam",116.01,16.86
2024,7,"2024-07-01","제조업","충청권","Chungcheong",120.55,17.52
2024,7,"2024-07-01","제조업","호남권","Honam",116.74,16.97
2024,7,"2024-07-01","총지수","기타","Others",103.37,14.98
2024,7,"2024-07-01","총지수","대전","Daejeon",118.83,17.22
2024,7,"2024-07-01","총지수","수도권","Capital Area",112.83,16.35
2024,7,"2024-07-01","총지수","영남권","Yeongnam",116.07,16.82
2024,7,"2024-07-01","총지수","충청권","Chungcheong",121.32,17.58
2024,7,"2024-07-01","총지수","호남권","Honam",117.63,17.05
2024,8,"2024-08-01","광업","기타","Others",96.65,22.48
2024,8,"2024-08-01","광업","수도권","Capital Area",83.95,19.53
2024,8,"2024-08-01","광업","영남권","Yeongnam",81.5,18.96
2024,8,"2024-08-01","광업","충청권","Chungcheong",90.75,21.11
2024,8,"2024-08-01","광업","호남권","Honam",77.05,17.92
2024,8,"2024-08-01","광업 및 제조업","기타","Others",104.23,14.95
2024,8,"2024-08-01","광업 및 제조업","대전","Daejeon",116.1,16.65
2024,8,"2024-08-01","광업 및 제조업","수도권","Capital Area",113.16,16.23
2024,8,"2024-08-01","광업 및 제조업","영남권","Yeongnam",121.34,17.4
2024,8,"2024-08-01","광업 및 제조업","충청권","Chungcheong",122.52,17.57
2024,8,"2024-08-01","광업 및 제조업","호남권","Honam",119.99,17.21
2024,8,"2024-08-01","전기업 및 가스업","기타","Others",127.4,16.69
2024,8,"2024-08-01","전기업 및 가스업","대전","Daejeon",121.85,15.97
2024,8,"2024-08-01","전기업 및 가스업","수도권","Capital Area",113.03,14.81
2024,8,"2024-08-01","전기업 및 가스업","영남권","Yeongnam",113.13,14.82
2024,8,"2024-08-01","전기업 및 가스업","충청권","Chungcheong",160.43,21.02
2024,8,"2024-08-01","전기업 및 가스업","호남권","Honam",127.3,16.68
2024,8,"2024-08-01","제조업","기타","Others",104.34,14.96
2024,8,"2024-08-01","제조업","대전","Daejeon",116.1,16.64
2024,8,"2024-08-01","제조업","수도권","Capital Area",113.17,16.22
2024,8,"2024-08-01","제조업","영남권","Yeongnam",121.37,17.4
2024,8,"2024-08-01","제조업","충청권","Chungcheong",122.53,17.57
2024,8,"2024-08-01","제조업","호남권","Honam",120.06,17.21
2024,8,"2024-08-01","총지수","기타","Others",107.42,15.3
2024,8,"2024-08-01","총지수","대전","Daejeon",116.87,16.65
2024,8,"2024-08-01","총지수","수도권","Capital Area",112.77,16.07
2024,8,"2024-08-01","총지수","영남권","Yeongnam",121.19,17.26
2024,8,"2024-08-01","총지수","충청권","Chungcheong",122.89,17.51
2024,8,"2024-08-01","총지수","호남권","Honam",120.81,17.21
2024,9,"2024-09-01","광업","기타","Others",95.47,22.65
2024,9,"2024-09-01","광업","수도권","Capital Area",80.6,19.12
2024,9,"2024-09-01","광업","영남권","Yeongnam",82.8,19.64
2024,9,"2024-09-01","광업","충청권","Chungcheong",88.78,21.06
2024,9,"2024-09-01","광업","호남권","Honam",73.92,17.53
2024,9,"2024-09-01","광업 및 제조업","기타","Others",103.78,15.13
2024,9,"2024-09-01","광업 및 제조업","대전","Daejeon",113.5,16.54
2024,9,"2024-09-01","광업 및 제조업","수도권","Capital Area",112.43,16.39
2024,9,"2024-09-01","광업 및 제조업","영남권","Yeongnam",120.25,17.53
2024,9,"2024-09-01","광업 및 제조업","충청권","Chungcheong",118.55,17.28
2024,9,"2024-09-01","광업 및 제조업","호남권","Honam",117.62,17.14
2024,9,"2024-09-01","전기업 및 가스업","기타","Others",121.43,16.54
2024,9,"2024-09-01","전기업 및 가스업","대전","Daejeon",117.75,16.04
2024,9,"2024-09-01","전기업 및 가스업","수도권","Capital Area",109.6,14.93
2024,9,"2024-09-01","전기업 및 가스업","영남권","Yeongnam",115.1,15.68
2024,9,"2024-09-01","전기업 및 가스업","충청권","Chungcheong",144.65,19.71
2024,9,"2024-09-01","전기업 및 가스업","호남권","Honam",125.47,17.09
2024,9,"2024-09-01","제조업","기타","Others",103.94,15.14
2024,9,"2024-09-01","제조업","대전","Daejeon",113.5,16.53
2024,9,"2024-09-01","제조업","수도권","Capital Area",112.46,16.38
2024,9,"2024-09-01","제조업","영남권","Yeongnam",120.27,17.52
2024,9,"2024-09-01","제조업","충청권","Chungcheong",118.57,17.27
2024,9,"2024-09-01","제조업","호남권","Honam",117.69,17.15
2024,9,"2024-09-01","총지수","기타","Others",106.42,15.39
2024,9,"2024-09-01","총지수","대전","Daejeon",114.37,16.54
2024,9,"2024-09-01","총지수","수도권","Capital Area",112.02,16.2
2024,9,"2024-09-01","총지수","영남권","Yeongnam",120.33,17.41
2024,9,"2024-09-01","총지수","충청권","Chungcheong",119.7,17.31
2024,9,"2024-09-01","총지수","호남권","Honam",118.51,17.14
2024,10,"2024-10-01","광업","기타","Others",96.38,21.14
2024,10,"2024-10-01","광업","수도권","Capital Area",83.05,18.22
2024,10,"2024-10-01","광업","영남권","Yeongnam",107.53,23.58
2024,10,"2024-10-01","광업","충청권","Chungcheong",92.75,20.34
2024,10,"2024-10-01","광업","호남권","Honam",76.22,16.72
2024,10,"2024-10-01","광업 및 제조업","기타","Others",103.72,14.86
2024,10,"2024-10-01","광업 및 제조업","대전","Daejeon",117.53,16.83
2024,10,"2024-10-01","광업 및 제조업","수도권","Capital Area",112.76,16.15
2024,10,"2024-10-01","광업 및 제조업","영남권","Yeongnam",120.75,17.3
2024,10,"2024-10-01","광업 및 제조업","충청권","Chungcheong",123.15,17.64
2024,10,"2024-10-01","광업 및 제조업","호남권","Honam",120.23,17.22
2024,10,"2024-10-01","전기업 및 가스업","기타","Others",98.45,14.91
2024,10,"2024-10-01","전기업 및 가스업","대전","Daejeon",101,15.3
2024,10,"2024-10-01","전기업 및 가스업","수도권","Capital Area",96.37,14.6
2024,10,"2024-10-01","전기업 및 가스업","영남권","Yeongnam",112.59,17.05
2024,10,"2024-10-01","전기업 및 가스업","충청권","Chungcheong",133.65,20.24
2024,10,"2024-10-01","전기업 및 가스업","호남권","Honam",118.18,17.9
2024,10,"2024-10-01","제조업","기타","Others",103.84,14.87
2024,10,"2024-10-01","제조업","대전","Daejeon",117.53,16.83
2024,10,"2024-10-01","제조업","수도권","Capital Area",112.78,16.15
2024,10,"2024-10-01","제조업","영남권","Yeongnam",120.76,17.29
2024,10,"2024-10-01","제조업","충청권","Chungcheong",123.17,17.64
2024,10,"2024-10-01","제조업","호남권","Honam",120.3,17.23
2024,10,"2024-10-01","총지수","기타","Others",104.16,14.94
2024,10,"2024-10-01","총지수","대전","Daejeon",117.43,16.85
2024,10,"2024-10-01","총지수","수도권","Capital Area",111.61,16.01
2024,10,"2024-10-01","총지수","영남권","Yeongnam",120.55,17.3
2024,10,"2024-10-01","총지수","충청권","Chungcheong",122.4,17.56
2024,10,"2024-10-01","총지수","호남권","Honam",120.87,17.34
2024,11,"2024-11-01","광업","기타","Others",77.58,18.82
2024,11,"2024-11-01","광업","수도권","Capital Area",80.45,19.51
2024,11,"2024-11-01","광업","영남권","Yeongnam",85.75,20.8
2024,11,"2024-11-01","광업","충청권","Chungcheong",89.75,21.77
2024,11,"2024-11-01","광업","호남권","Honam",78.78,19.11
2024,11,"2024-11-01","광업 및 제조업","기타","Others",102.63,14.89
2024,11,"2024-11-01","광업 및 제조업","대전","Daejeon",115.53,16.76
2024,11,"2024-11-01","광업 및 제조업","수도권","Capital Area",111.91,16.23
2024,11,"2024-11-01","광업 및 제조업","영남권","Yeongnam",118.95,17.26
2024,11,"2024-11-01","광업 및 제조업","충청권","Chungcheong",124.4,18.05
2024,11,"2024-11-01","광업 및 제조업","호남권","Honam",115.92,16.82
2024,11,"2024-11-01","전기업 및 가스업","기타","Others",104.95,15.96
2024,11,"2024-11-01","전기업 및 가스업","대전","Daejeon",97.1,14.76
2024,11,"2024-11-01","전기업 및 가스업","수도권","Capital Area",89.65,13.63
2024,11,"2024-11-01","전기업 및 가스업","영남권","Yeongnam",107.22,16.3
2024,11,"2024-11-01","전기업 및 가스업","충청권","Chungcheong",141.65,21.53
2024,11,"2024-11-01","전기업 및 가스업","호남권","Honam",117.2,17.82
2024,11,"2024-11-01","제조업","기타","Others",102.92,14.92
2024,11,"2024-11-01","제조업","대전","Daejeon",115.53,16.75
2024,11,"2024-11-01","제조업","수도권","Capital Area",111.93,16.23
2024,11,"2024-11-01","제조업","영남권","Yeongnam",118.97,17.25
2024,11,"2024-11-01","제조업","충청권","Chungcheong",124.42,18.04
2024,11,"2024-11-01","제조업","호남권","Honam",115.98,16.81
2024,11,"2024-11-01","총지수","기타","Others",103.73,15.11
2024,11,"2024-11-01","총지수","대전","Daejeon",115.23,16.78
2024,11,"2024-11-01","총지수","수도권","Capital Area",110.41,16.08
2024,11,"2024-11-01","총지수","영남권","Yeongnam",118.58,17.27
2024,11,"2024-11-01","총지수","충청권","Chungcheong",122.06,17.78
2024,11,"2024-11-01","총지수","호남권","Honam",116.67,16.99
2024,12,"2024-12-01","광업","기타","Others",95.23,22.1
2024,12,"2024-12-01","광업","수도권","Capital Area",81.25,18.86
2024,12,"2024-12-01","광업","영남권","Yeongnam",91.9,21.33
2024,12,"2024-12-01","광업","충청권","Chungcheong",84.75,19.67
2024,12,"2024-12-01","광업","호남권","Honam",77.72,18.04
2024,12,"2024-12-01","광업 및 제조업","기타","Others",105.43,14.93
2024,12,"2024-12-01","광업 및 제조업","대전","Daejeon",115.67,16.38
2024,12,"2024-12-01","광업 및 제조업","수도권","Capital Area",116.54,16.51
2024,12,"2024-12-01","광업 및 제조업","영남권","Yeongnam",121.6,17.22
2024,12,"2024-12-01","광업 및 제조업","충청권","Chungcheong",124.72,17.67
2024,12,"2024-12-01","광업 및 제조업","호남권","Honam",122.06,17.29
2024,12,"2024-12-01","전기업 및 가스업","기타","Others",111.28,15.96
2024,12,"2024-12-01","전기업 및 가스업","대전","Daejeon",114.55,16.43
2024,12,"2024-12-01","전기업 및 가스업","수도권","Capital Area",97.68,14.01
2024,12,"2024-12-01","전기업 및 가스업","영남권","Yeongnam",107.76,15.46
2024,12,"2024-12-01","전기업 및 가스업","충청권","Chungcheong",148.78,21.34
2024,12,"2024-12-01","전기업 및 가스업","호남권","Honam",117.05,16.79
2024,12,"2024-12-01","제조업","기타","Others",105.59,14.95
2024,12,"2024-12-01","제조업","대전","Daejeon",115.67,16.38
2024,12,"2024-12-01","제조업","수도권","Capital Area",116.57,16.5
2024,12,"2024-12-01","제조업","영남권","Yeongnam",121.62,17.22
2024,12,"2024-12-01","제조업","충청권","Chungcheong",124.75,17.66
2024,12,"2024-12-01","제조업","호남권","Honam",122.12,17.29
2024,12,"2024-12-01","총지수","기타","Others",106.92,15.19
2024,12,"2024-12-01","총지수","대전","Daejeon",116.07,16.49
2024,12,"2024-12-01","총지수","수도권","Capital Area",115.11,16.35
2024,12,"2024-12-01","총지수","영남권","Yeongnam",121.13,17.21
2024,12,"2024-12-01","총지수","충청권","Chungcheong",122.32,17.38
2024,12,"2024-12-01","총지수","호남권","Honam",122.44,17.39
2025,1,"2025-01-01","광업","기타","Others",133.17,28.28
2025,1,"2025-01-01","광업","수도권","Capital Area",81.75,17.36
2025,1,"2025-01-01","광업","영남권","Yeongnam",100.2,21.28
2025,1,"2025-01-01","광업","충청권","Chungcheong",79.1,16.8
2025,1,"2025-01-01","광업","호남권","Honam",76.7,16.29
2025,1,"2025-01-01","광업 및 제조업","기타","Others",102.88,15.09
2025,1,"2025-01-01","광업 및 제조업","대전","Daejeon",112.53,16.5
2025,1,"2025-01-01","광업 및 제조업","수도권","Capital Area",109.09,16
2025,1,"2025-01-01","광업 및 제조업","영남권","Yeongnam",117.38,17.22
2025,1,"2025-01-01","광업 및 제조업","충청권","Chungcheong",118.7,17.41
2025,1,"2025-01-01","광업 및 제조업","호남권","Honam",121.26,17.78
2025,1,"2025-01-01","전기업 및 가스업","기타","Others",108.25,15.82
2025,1,"2025-01-01","전기업 및 가스업","대전","Daejeon",108.45,15.85
2025,1,"2025-01-01","전기업 및 가스업","수도권","Capital Area",97.43,14.24
2025,1,"2025-01-01","전기업 및 가스업","영남권","Yeongnam",110.58,16.16
2025,1,"2025-01-01","전기업 및 가스업","충청권","Chungcheong",145.02,21.19
2025,1,"2025-01-01","전기업 및 가스업","호남권","Honam",114.6,16.75
2025,1,"2025-01-01","제조업","기타","Others",102.1,14.99
2025,1,"2025-01-01","제조업","대전","Daejeon",112.53,16.52
2025,1,"2025-01-01","제조업","수도권","Capital Area",109.11,16.02
2025,1,"2025-01-01","제조업","영남권","Yeongnam",117.39,17.23
2025,1,"2025-01-01","제조업","충청권","Chungcheong",118.72,17.43
2025,1,"2025-01-01","제조업","호남권","Honam",121.31,17.81
2025,1,"2025-01-01","총지수","기타","Others",104.24,15.3
2025,1,"2025-01-01","총지수","대전","Daejeon",112.73,16.54
2025,1,"2025-01-01","총지수","수도권","Capital Area",108.16,15.87
2025,1,"2025-01-01","총지수","영남권","Yeongnam",117.33,17.22
2025,1,"2025-01-01","총지수","충청권","Chungcheong",117.38,17.23
2025,1,"2025-01-01","총지수","호남권","Honam",121.6,17.84
2025,2,"2025-02-01","광업","기타","Others",125.9,28.51
2025,2,"2025-02-01","광업","수도권","Capital Area",75.9,17.19
2025,2,"2025-02-01","광업","영남권","Yeongnam",90.25,20.44
2025,2,"2025-02-01","광업","충청권","Chungcheong",73.22,16.58
2025,2,"2025-02-01","광업","호남권","Honam",76.32,17.28
2025,2,"2025-02-01","광업 및 제조업","기타","Others",104.18,15.07
2025,2,"2025-02-01","광업 및 제조업","대전","Daejeon",114.4,16.55
2025,2,"2025-02-01","광업 및 제조업","수도권","Capital Area",110.2,15.95
2025,2,"2025-02-01","광업 및 제조업","영남권","Yeongnam",118.59,17.16
2025,2,"2025-02-01","광업 및 제조업","충청권","Chungcheong",121.52,17.58
2025,2,"2025-02-01","광업 및 제조업","호남권","Honam",122.22,17.68
2025,2,"2025-02-01","전기업 및 가스업","기타","Others",112.97,15.33
2025,2,"2025-02-01","전기업 및 가스업","대전","Daejeon",121.6,16.5
2025,2,"2025-02-01","전기업 및 가스업","수도권","Capital Area",107.85,14.64
2025,2,"2025-02-01","전기업 및 가스업","영남권","Yeongnam",113.19,15.36
2025,2,"2025-02-01","전기업 및 가스업","충청권","Chungcheong",157.28,21.35
2025,2,"2025-02-01","전기업 및 가스업","호남권","Honam",123.92,16.82
2025,2,"2025-02-01","제조업","기타","Others",104.12,15.06
2025,2,"2025-02-01","제조업","대전","Daejeon",114.4,16.55
2025,2,"2025-02-01","제조업","수도권","Capital Area",110.22,15.95
2025,2,"2025-02-01","제조업","영남권","Yeongnam",118.61,17.16
2025,2,"2025-02-01","제조업","충청권","Chungcheong",121.57,17.59
2025,2,"2025-02-01","제조업","호남권","Honam",122.29,17.69
2025,2,"2025-02-01","총지수","기타","Others",105.91,15.3
2025,2,"2025-02-01","총지수","대전","Daejeon",115.1,16.63
2025,2,"2025-02-01","총지수","수도권","Capital Area",109.68,15.85
2025,2,"2025-02-01","총지수","영남권","Yeongnam",118.49,17.12
2025,2,"2025-02-01","총지수","충청권","Chungcheong",120.06,17.35
2025,2,"2025-02-01","총지수","호남권","Honam",122.93,17.76
2025,3,"2025-03-01","광업","기타","Others",89.95,20.7
2025,3,"2025-03-01","광업","수도권","Capital Area",79,18.18
2025,3,"2025-03-01","광업","영남권","Yeongnam",111.45,25.65
2025,3,"2025-03-01","광업","충청권","Chungcheong",76.6,17.63
2025,3,"2025-03-01","광업","호남권","Honam",77.55,17.85
2025,3,"2025-03-01","광업 및 제조업","기타","Others",103.74,14.91
2025,3,"2025-03-01","광업 및 제조업","대전","Daejeon",108.97,15.66
2025,3,"2025-03-01","광업 및 제조업","수도권","Capital Area",114.11,16.4
2025,3,"2025-03-01","광업 및 제조업","영남권","Yeongnam",119.06,17.11
2025,3,"2025-03-01","광업 및 제조업","충청권","Chungcheong",127.12,18.27
2025,3,"2025-03-01","광업 및 제조업","호남권","Honam",122.67,17.63
2025,3,"2025-03-01","전기업 및 가스업","기타","Others",107.43,14.69
2025,3,"2025-03-01","전기업 및 가스업","대전","Daejeon",117.9,16.12
2025,3,"2025-03-01","전기업 및 가스업","수도권","Capital Area",101.2,13.84
2025,3,"2025-03-01","전기업 및 가스업","영남권","Yeongnam",117.25,16.03
2025,3,"2025-03-01","전기업 및 가스업","충청권","Chungcheong",164.1,22.44
2025,3,"2025-03-01","전기업 및 가스업","호남권","Honam",123.42,16.88
2025,3,"2025-03-01","제조업","기타","Others",103.93,14.93
2025,3,"2025-03-01","제조업","대전","Daejeon",108.97,15.66
2025,3,"2025-03-01","제조업","수도권","Capital Area",114.13,16.4
2025,3,"2025-03-01","제조업","영남권","Yeongnam",119.07,17.11
2025,3,"2025-03-01","제조업","충청권","Chungcheong",127.18,18.27
2025,3,"2025-03-01","제조업","호남권","Honam",122.73,17.63
2025,3,"2025-03-01","총지수","기타","Others",104.9,15.14
2025,3,"2025-03-01","총지수","대전","Daejeon",109.7,15.84
2025,3,"2025-03-01","총지수","수도권","Capital Area",112.94,16.31
2025,3,"2025-03-01","총지수","영남권","Yeongnam",119.11,17.2
2025,3,"2025-03-01","총지수","충청권","Chungcheong",122.61,17.7
2025,3,"2025-03-01","총지수","호남권","Honam",123.4,17.82
2025,4,"2025-04-01","광업","기타","Others",95.18,22.18
2025,4,"2025-04-01","광업","수도권","Capital Area",78.8,18.37
2025,4,"2025-04-01","광업","영남권","Yeongnam",106.55,24.84
2025,4,"2025-04-01","광업","충청권","Chungcheong",74.85,17.45
2025,4,"2025-04-01","광업","호남권","Honam",73.65,17.17
2025,4,"2025-04-01","광업 및 제조업","기타","Others",106.01,15.23
2025,4,"2025-04-01","광업 및 제조업","대전","Daejeon",110.13,15.82
2025,4,"2025-04-01","광업 및 제조업","수도권","Capital Area",111.34,15.99
2025,4,"2025-04-01","광업 및 제조업","영남권","Yeongnam",118.69,17.05
2025,4,"2025-04-01","광업 및 제조업","충청권","Chungcheong",125.25,17.99
2025,4,"2025-04-01","광업 및 제조업","호남권","Honam",124.84,17.93
2025,4,"2025-04-01","전기업 및 가스업","기타","Others",110.03,14.56
2025,4,"2025-04-01","전기업 및 가스업","대전","Daejeon",120.2,15.91
2025,4,"2025-04-01","전기업 및 가스업","수도권","Capital Area",106.6,14.11
2025,4,"2025-04-01","전기업 및 가스업","영남권","Yeongnam",116,15.36
2025,4,"2025-04-01","전기업 및 가스업","충청권","Chungcheong",175.05,23.17
2025,4,"2025-04-01","전기업 및 가스업","호남권","Honam",127.57,16.89
2025,4,"2025-04-01","제조업","기타","Others",106.29,15.26
2025,4,"2025-04-01","제조업","대전","Daejeon",110.13,15.81
2025,4,"2025-04-01","제조업","수도권","Capital Area",111.37,15.99
2025,4,"2025-04-01","제조업","영남권","Yeongnam",118.69,17.04
2025,4,"2025-04-01","제조업","충청권","Chungcheong",125.3,17.98
2025,4,"2025-04-01","제조업","호남권","Honam",124.92,17.93
2025,4,"2025-04-01","총지수","기타","Others",107.23,15.46
2025,4,"2025-04-01","총지수","대전","Daejeon",110.73,15.96
2025,4,"2025-04-01","총지수","수도권","Capital Area",110.57,15.94
2025,4,"2025-04-01","총지수","영남권","Yeongnam",118.69,17.11
2025,4,"2025-04-01","총지수","충청권","Chungcheong",120.9,17.43
2025,4,"2025-04-01","총지수","호남권","Honam",125.59,18.1
2025,5,"2025-05-01","광업","기타","Others",87.67,21.32
2025,5,"2025-05-01","광업","수도권","Capital Area",76.5,18.61
2025,5,"2025-05-01","광업","영남권","Yeongnam",100.68,24.49
2025,5,"2025-05-01","광업","충청권","Chungcheong",76.32,18.56
2025,5,"2025-05-01","광업","호남권","Honam",69.97,17.02
2025,5,"2025-05-01","광업 및 제조업","기타","Others",103.38,15.19
2025,5,"2025-05-01","광업 및 제조업","대전","Daejeon",104.33,15.33
2025,5,"2025-05-01","광업 및 제조업","수도권","Capital Area",109.68,16.11
2025,5,"2025-05-01","광업 및 제조업","영남권","Yeongnam",116.76,17.15
2025,5,"2025-05-01","광업 및 제조업","충청권","Chungcheong",125.22,18.4
2025,5,"2025-05-01","광업 및 제조업","호남권","Honam",121.29,17.82
2025,5,"2025-05-01","전기업 및 가스업","기타","Others",109.73,14.11
2025,5,"2025-05-01","전기업 및 가스업","대전","Daejeon",117.9,15.16
2025,5,"2025-05-01","전기업 및 가스업","수도권","Capital Area",101.42,13.04
2025,5,"2025-05-01","전기업 및 가스업","영남권","Yeongnam",110.24,14.18
2025,5,"2025-05-01","전기업 및 가스업","충청권","Chungcheong",213.6,27.47
2025,5,"2025-05-01","전기업 및 가스업","호남권","Honam",124.72,16.04
2025,5,"2025-05-01","제조업","기타","Others",103.62,15.21
2025,5,"2025-05-01","제조업","대전","Daejeon",104.33,15.32
2025,5,"2025-05-01","제조업","수도권","Capital Area",109.7,16.11
2025,5,"2025-05-01","제조업","영남권","Yeongnam",116.77,17.15
2025,5,"2025-05-01","제조업","충청권","Chungcheong",125.27,18.39
2025,5,"2025-05-01","제조업","호남권","Honam",121.38,17.82
2025,5,"2025-05-01","총지수","기타","Others",104.83,15.44
2025,5,"2025-05-01","총지수","대전","Daejeon",105.2,15.49
2025,5,"2025-05-01","총지수","수도권","Capital Area",108.93,16.04
2025,5,"2025-05-01","총지수","영남권","Yeongnam",116.8,17.2
2025,5,"2025-05-01","총지수","충청권","Chungcheong",121.17,17.85
2025,5,"2025-05-01","총지수","호남권","Honam",122.06,17.98
2025,6,"2025-06-01","광업","기타","Others",103.88,24.67
2025,6,"2025-06-01","광업","수도권","Capital Area",81.65,19.39
2025,6,"2025-06-01","광업","영남권","Yeongnam",86.58,20.56
2025,6,"2025-06-01","광업","충청권","Chungcheong",77.7,18.46
2025,6,"2025-06-01","광업","호남권","Honam",71.2,16.91
2025,6,"2025-06-01","광업 및 제조업","기타","Others",104.43,15
2025,6,"2025-06-01","광업 및 제조업","대전","Daejeon",107.57,15.45
2025,6,"2025-06-01","광업 및 제조업","수도권","Capital Area",116.81,16.77
2025,6,"2025-06-01","광업 및 제조업","영남권","Yeongnam",121,17.38
2025,6,"2025-06-01","광업 및 제조업","충청권","Chungcheong",124.35,17.86
2025,6,"2025-06-01","광업 및 제조업","호남권","Honam",122.23,17.55
2025,6,"2025-06-01","전기업 및 가스업","기타","Others",118.93,15.46
2025,6,"2025-06-01","전기업 및 가스업","대전","Daejeon",116.25,15.11
2025,6,"2025-06-01","전기업 및 가스업","수도권","Capital Area",92.7,12.05
2025,6,"2025-06-01","전기업 및 가스업","영남권","Yeongnam",113.82,14.79
2025,6,"2025-06-01","전기업 및 가스업","충청권","Chungcheong",204.18,26.54
2025,6,"2025-06-01","전기업 및 가스업","호남권","Honam",123.45,16.05
2025,6,"2025-06-01","제조업","기타","Others",104.63,15.02
2025,6,"2025-06-01","제조업","대전","Daejeon",107.57,15.44
2025,6,"2025-06-01","제조업","수도권","Capital Area",116.83,16.77
2025,6,"2025-06-01","제조업","영남권","Yeongnam",121.03,17.37
2025,6,"2025-06-01","제조업","충청권","Chungcheong",124.4,17.85
2025,6,"2025-06-01","제조업","호남권","Honam",122.31,17.55
2025,6,"2025-06-01","총지수","기타","Others",107.1,15.43
2025,6,"2025-06-01","총지수","대전","Daejeon",108.03,15.57
2025,6,"2025-06-01","총지수","수도권","Capital Area",114.9,16.56
2025,6,"2025-06-01","총지수","영남권","Yeongnam",120.79,17.4
2025,6,"2025-06-01","총지수","충청권","Chungcheong",120.3,17.33
2025,6,"2025-06-01","총지수","호남권","Honam",122.89,17.71
2025,7,"2025-07-01","광업","기타","Others",107.98,23.57
2025,7,"2025-07-01","광업","수도권","Capital Area",81.1,17.7
2025,7,"2025-07-01","광업","영남권","Yeongnam",103.55,22.6
2025,7,"2025-07-01","광업","충청권","Chungcheong",81,17.68
2025,7,"2025-07-01","광업","호남권","Honam",84.55,18.45
2025,7,"2025-07-01","광업 및 제조업","기타","Others",106.44,15.43
2025,7,"2025-07-01","광업 및 제조업","대전","Daejeon",105.2,15.25
2025,7,"2025-07-01","광업 및 제조업","수도권","Capital Area",113.31,16.42
2025,7,"2025-07-01","광업 및 제조업","영남권","Yeongnam",117.19,16.98
2025,7,"2025-07-01","광업 및 제조업","충청권","Chungcheong",123.23,17.86
2025,7,"2025-07-01","광업 및 제조업","호남권","Honam",124.61,18.06
2025,7,"2025-07-01","전기업 및 가스업","기타","Others",123.85,15.99
2025,7,"2025-07-01","전기업 및 가스업","대전","Daejeon",116.6,15.05
2025,7,"2025-07-01","전기업 및 가스업","수도권","Capital Area",95.23,12.29
