지역명,연도,연월,수출_금액증감률,수출_중량증감률,수입_금액증감률,수입_중량증감률,수지_금액,수지_중량,중량비_수입대수출,수출액_백만불,수입액_백만불,수출중량_천톤,수입중량_천톤,수출단가_USD_kg,수입단가_USD_kg
전국,2003,2003-05-01,3.5,-15.6,6.5,-5.7,1152450,-22812376425,4.10934035117626,14676.092,13523.642,7336.72543,30149.101855,2.000359988938553,0.4485587021809476
전국,2003,2003-06-01,21.4,0.4,12.5,0.7,2228186,-19430239723,3.3606942012770085,15656.327,13428.141,8230.73133,27660.971053,1.9021793291848343,0.4854544323216605
전국,2003,2003-07-01,15.2,5.7,14.3,12.5,533711,-25572900158,3.888307753257115,15431.714,14898.003,8853.938826,34426.838984,1.7429207839887102,0.4327438544945675
전국,2003,2003-08-01,10.1,-13.9,5.3,-4.8,1833908,-20210583068,3.6275125341193233,15375.268,13541.36,7691.907386,27902.490454,1.998888861816569,0.485310084500316
전국,2003,2003-09-01,22.4,2.5,11.9,-1.1,2489638,-21844645510,3.694374480666463,17021.082,14531.444,8107.501636,29952.147146,2.0994238131782477,0.4851553355813632
전국,2003,2003-10-01,25.5,8.1,19.7,8.2,2393037,-25101098098,3.846868724819227,18929.665,16536.628,8817.090117,33918.188215,2.1469288335277654,0.48754455559884036
전국,2003,2003-11-01,20.0,-2.8,12.6,1.6,2481338,-23400902924,3.8481918309627288,18242.088,15760.75,8216.055769,31616.958693,2.2202974898039547,0.4984903878022092
전국,2003,2003-12-01,31.3,7.8,22.0,1.6,2104203,-26918989122,4.110216043974456,19728.688,17624.485,8655.022269,35574.011391,2.2794497098711046,0.49543147682408634
전국,2004,2004-01-01,32.6,4.6,11.8,-2.1,2778241,-25790539873,4.020287010170707,18987.12,16208.879,8539.102339,34329.642212,2.2235498822026707,0.4721540323637323
전국,2004,2004-02-01,43.5,10.3,26.1,9.5,1668404,-23683107824,3.704226623071354,19136.968,17468.564,8757.811798,32440.919622,2.1851312224327843,0.5384731445206501
전국,2004,2004-03-01,37.7,2.6,20.5,0.9,2054777,-24912827431,3.7884750083913863,21174.855,19120.078,8934.212197,33847.039628,2.3700864198312033,0.5648966116428952
전국,2004,2004-04-01,36.7,1.3,27.6,10.7,2653405,-25588443245,3.8355538572131653,21483.357,18829.952,9024.142913,34612.586158,2.38065345452935,0.5440203720705752
전국,2004,2004-05-01,42.0,31.9,32.3,8.1,2938875,-22926251697,3.3700056172889243,20834.259,17895.384,9673.500995,32599.752692,2.1537454754766374,0.5489423238597616
전국,2004,2004-06-01,38.3,-4.4,38.1,14.8,3112761,-23888555364,4.0362094443680085,21657.111,18544.35,7867.887839,31756.443203,2.7525952889985015,0.5839555104284517
전국,2004,2004-07-01,36.1,2.0,23.4,-7.7,2613703,-22731442171,3.5158651147721494,21003.794,18390.091,9035.238828,31766.680999,2.3246528840952956,0.5789113127864668
전국,2004,2004-08-01,28.8,14.7,33.8,10.0,1674605,-21872901102,3.4783569306903224,19798.969,18124.364,8825.56537,30698.466472,2.2433655148372664,0.5903996545407632
전국,2004,2004-09-01,22.4,7.4,25.2,3.9,2637786,-22407243493,3.5744960103947303,20831.133,18193.347,8703.545627,31110.78912,2.3934076861018565,0.5847922060036772
전국,2004,2004-10-01,19.7,9.4,23.4,3.8,2255073,-25552843243,3.648945315284031,22663.289,20408.216,9646.421576,35199.264819,2.3493985641665884,0.5797909730485045
전국,2004,2004-11-01,26.5,12.4,28.9,9.8,2764647,-25493865430,3.7611899279514533,23076.612,20311.965,9232.927142,34726.792572,2.499382010178111,0.5849076029088103
전국,2004,2004-12-01,17.6,21.8,19.0,5.6,2229709,-27037635871,3.5638034520275617,23197.206,20967.497,10545.908209,37583.54408,2.1996404235913256,0.5578903616798025
전국,2005,2005-01-01,18.3,9.4,20.0,-7.2,3004022,-22505349466,3.4099638831329955,22454.025,19450.003,9338.459229,31843.808695,2.404467851641996,0.6107938653410504
전국,2005,2005-02-01,6.6,0.0,5.3,-3.8,2004188,-22449208006,3.5624687659779095,20401.096,18396.908,8760.773323,31209.981329,2.3286866635894126,0.5894559117504431
전국,2005,2005-03-01,13.1,8.4,19.1,13.0,1172634,-28564062356,3.950578581367305,23952.5,22779.866,9680.834307,38244.896663,2.474218568401741,0.5956315217878041
전국,2005,2005-04-01,6.5,0.1,12.8,-5.7,1628015,-23595899747,3.612881446648578,22872.505,21244.49,9030.604805,32626.504552,2.532776651607666,0.651142078862313
전국,2005,2005-05-01,11.0,2.1,18.3,-2.7,1960925,-21827127359,3.209694203435539,23122.703,21161.778,9877.895016,31705.022375,2.340853285294726,0.6674582263246235
전국,2005,2005-06-01,9.5,25.1,14.8,-0.1,2418979,-21880607406,3.2233745903246276,23707.576,21288.597,9841.17004,31721.777446,2.4090200559119697,0.6711035356149129
전국,2005,2005-07-01,10.6,9.2,17.0,4.9,1726698,-23451898529,3.3760920306014093,23235.522,21508.824,9869.945367,33321.843896,2.3541692619381243,0.6454872085449613
전국,2005,2005-08-01,17.9,13.5,21.4,2.3,1342139,-21376090140,3.1331467802420168,23342.967,22000.828,10020.91855,31397.00869,2.32942388300322,0.7007300669062559
전국,2005,2005-09-01,17.7,14.9,24.9,9.9,1800534,-24200786269,3.419753926653918,24519.191,22718.657,10001.341873,34202.128142,2.451590127740052,0.6642468826991391
전국,2005,2005-10-01,11.9,2.2,11.0,-10.0,2700013,-21826715888,3.213930555174221,25352.748,22652.735,9858.807828,31685.523716,2.571583546642999,0.7149237993677605
전국,2005,2005-11-01,11.9,17.1,17.4,2.1,1976640,-24658258814,3.281458426386104,25826.192,23849.552,10808.112271,35466.371085,2.3895192196787276,0.672455378725985
전국,2005,2005-12-01,10.5,2.6,15.4,-6.0,1445690,-24520305725,3.26709442317496,25631.716,24186.026,10815.740833,35336.046558,2.369853012915662,0.684457610737564
전국,2006,2006-01-01,3.6,0.1,18.7,9.4,168562,-25506207539,3.7289317972265072,23257.866,23089.304,9346.590327,34852.797866,2.488379739166886,0.6624806447038314
전국,2006,2006-02-01,16.6,7.7,27.8,6.4,279176,-23791611717,3.5226194239119306,23786.956,23507.78,9431.312346,33222.924063,2.522125779249428,0.7075770921133445
전국,2006,2006-03-01,12.1,7.4,13.9,-8.0,895138,-24799351378,3.384373741097659,26840.145,25945.007,10400.781954,35200.133332,2.5805891440381212,0.7370712705912883
전국,2006,2006-04-01,11.9,10.0,15.3,0.9,1104303,-22998101675,3.3159583673982453,25590.123,24485.82,9930.274222,32928.375897,2.5769804970044463,0.7436084936770545
전국,2006,2006-05-01,20.8,7.9,23.9,9.1,1724141,-23942179066,3.246633118784675,27934.507,26210.366,10656.915393,34599.094459,2.6212563363643473,0.7575448551423604
전국,2006,2006-06-01,17.9,8.5,22.2,11.9,1925341,-24810771730,3.3235158806818115,27948.805,26023.464,10678.11584,35488.88757,2.6173910658755317,0.7332848613152514
전국,2006,2006-07-01,10.9,12.2,18.8,1.1,224635,-22613330124,3.04155056365233,25774.35,25549.715,11076.546683,33689.876807,2.32693011076799,0.7583795911860189
전국,2006,2006-08-01,16.9,17.8,22.9,10.4,257734,-22865510907,2.9373741407006815,27287.195,27029.461,11802.320691,34667.831598,2.312019450616028,0.7796697905259047
전국,2006,2006-09-01,20.9,15.5,21.6,6.8,2014603,-24993962710,3.164115968408651,29651.247,27636.644,11549.271423,36543.234133,2.567369482801357,0.7562725263838377
전국,2006,2006-10-01,10.5,8.6,13.1,1.5,2394197,-21458136016,3.0048255014284644,28015.959,25621.762,10703.243749,32161.379765,2.617520413156761,0.796662400283062
전국,2006,2006-11-01,18.5,12.8,12.2,-1.3,3837198,-22808785857,2.871669379074274,30602.313,26765.115,12186.332753,34995.11861,2.511199523291074,0.7648242401542185
전국,2006,2006-12-01,12.3,12.6,13.8,7.7,1257189,-25880891575,3.1252392965956397,28775.383,27518.194,12177.871742,38058.763317,2.3629238022566126,0.7230448811695422
전국,2007,2007-01-01,20.8,7.1,19.4,2.9,532460,-25860126779,3.5823431463391353,28092.561,27560.101,10014.210085,35874.336864,2.8052697877867616,0.7682400124769035
전국,2007,2007-02-01,10.3,11.4,8.1,5.6,818973,-24585715681,3.340346105041958,26225.125,25406.152,10505.162304,35090.877985,2.496403600543552,0.7240101547433538
전국,2007,2007-03-01,13.2,11.5,12.9,6.2,1090380,-25780058903,3.223465657687005,30385.84,29295.46,11594.538829,37374.597732,2.620702767754731,0.7838334531402148
전국,2007,2007-04-01,17.0,17.6,20.9,10.1,347574,-24561553590,3.1024552796336518,29944.456,29596.882,11682.319157,36243.872747,2.5632287217609013,0.8166037389712945
전국,2007,2007-05-01,11.1,5.8,13.9,12.8,1182964,-27748645142,3.4608669594529022,31039.901,29856.937,11275.963146,39024.608288,2.752749419104921,0.7650797358337856
전국,2007,2007-06-01,14.5,5.5,9.5,-1.0,3492011,-23884553298,3.1206451330765237,32000.109,28508.098,11262.871343,35147.424641,2.841203457401511,0.8111006223410427
전국,2007,2007-07-01,17.2,0.1,14.4,4.8,984243,-24237047982,3.186147685026246,30207.444,29223.201,11086.647141,35323.695123,2.724669019931966,0.8272973962164043
전국,2007,2007-08-01,13.6,-2.6,9.7,1.9,1356084,-23846129271,3.074503396072881,30998.134,29642.05,11494.861525,35340.990796,2.696694860793462,0.8387441702215936
전국,2007,2007-09-01,-1.1,-11.0,-1.6,-8.2,2129953,-23273165060,3.2634274128808953,29323.535,27193.582,10282.267029,33555.432089,2.8518550352073335,0.8104077434578614
전국,2007,2007-10-01,22.9,6.3,27.8,17.3,1692581,-26334142867,3.313855209182282,34433.813,32741.232,11381.067736,37715.210603,3.0255344927858356,0.8681174379388364
전국,2007,2007-11-01,17.0,-4.1,26.8,9.0,1881769,-26464893565,3.263775098883935,35807.893,33926.124,11690.601941,38155.495506,3.0629640099555933,0.8891543288873047
전국,2007,2007-12-01,14.8,-4.6,23.2,-1.0,-865639,-26051616743,3.24182427160297,33030.276,33895.915,11620.722049,37672.338792,2.842360041030528,0.8997560567489388
전국,2008,2008-01-01,14.9,7.3,31.8,13.6,-4043455,-30010440601,3.792397046882476,32274.575,36318.03,10747.196798,40757.637399,3.003069135758837,0.8910729943559259
전국,2008,2008-02-01,18.9,2.4,28.4,5.6,-1446144,-26292133202,3.44448188108343,31178.19,32624.334,10755.70795,37047.841152,2.898757584804076,0.880600137161806
전국,2008,2008-03-01,18.4,1.7,26.7,4.5,-1118785,-27261729515,3.3120896243764206,35991.776,37110.561,11790.948425,39052.67794,3.0524920220741274,0.9502693018137235
전국,2008,2008-04-01,26.4,3.8,29.3,8.5,-410154,-27183524363,3.242056582861957,37850.247,38260.401,12124.370353,39307.894716,3.121831971310123,0.9733515691041671
전국,2008,2008-05-01,26.9,12.5,29.6,2.0,678690,-27120669069,3.137748296099821,39383.158,38704.468,12686.558618,39807.227687,3.104321604136382,0.9722975009545783
전국,2008,2008-06-01,16.4,1.8,32.7,1.8,-569323,-24303223203,3.1198490427413947,37258.608,37827.931,11464.600881,35767.824084,3.2498826942809473,1.0575966519842492
전국,2008,2008-07-01,35.6,19.8,47.0,16.8,-1991268,-27985550986,3.1068234829829473,40961.223,42952.491,13283.291748,41268.842734,3.0836650867182325,1.0407970796964678
전국,2008,2008-08-01,18.1,4.2,36.4,5.3,-3809844,-25248642051,3.1081625873695997,36610.603,40420.447,11976.610439,37225.25249,3.0568417655786124,1.0858340587712156
전국,2008,2008-09-01,27.6,20.7,45.4,9.4,-2099770,-24309609032,2.959012035671532,37428.303,39528.073,12409.116733,36718.725765,3.0161939649149723,1.0765099326425387
전국,2008,2008-10-01,7.8,14.4,10.3,1.0,1012366,-25070099225,2.925239560021893,37111.14,36098.774,13021.807647,38091.906872,2.8499223000387177,0.9476756866308239
전국,2008,2008-11-01,-19.5,-4.4,-15.0,-6.9,-12029,-24347792511,3.178993332789543,28841.617,28853.646,11173.871964,35521.664475,2.5811658745439336,0.8122830511027173
전국,2008,2008-12-01,-17.9,2.7,-21.6,-1.7,542309,-25090677399,3.1019411485418207,27117.889,26575.58,11936.907661,37027.58506,2.271768348229665,0.717723825546186
전국,2009,2009-01-01,-34.5,-8.5,-31.4,-6.1,-3765416,-28418696893,3.889151867860854,21133.405,24898.821,9836.345818,38255.042711,2.1485016276397046,0.6508637616248302
전국,2009,2009-02-01,-18.5,2.4,-30.7,-9.0,2799056,-22688223010,3.0608844663156765,25397.15,22598.094,11008.973759,33697.196769,2.306949817119643,0.6706223711994136
전국,2009,2009-03-01,-22.5,10.4,-35.5,-12.7,3970209,-21061186876,2.61753011577515,27890.831,23920.622,13020.584081,34081.770957,2.1420568252924292,0.7018597135160601
전국,2009,2009-04-01,-19.9,7.7,-35.0,-11.0,5452664,-21921547032,2.679166153230057,30326.509,24873.845,13055.019594,34976.566626,2.3229769041432817,0.7111574233678473
전국,2009,2009-05-01,-29.4,-8.5,-39.5,-15.5,4416806,-22006176033,2.8952527382854103,27823.839,23407.033,11611.209201,33617.385234,2.396291249115011,0.6962776205546932
전국,2009,2009-06-01,-13.6,12.3,-32.1,-5.7,6520755,-20837553265,2.6181329945164684,32210.048,25689.293,12877.528198,33715.081463,2.5012601412903543,0.7619525709345311
전국,2009,2009-07-01,-22.1,-4.3,-35.6,-11.1,4228698,-23981443457,2.887032226811881,31908.462,27679.764,12708.550027,36689.993484,2.5107869845268542,0.7544227014395836
전국,2009,2009-08-01,-20.9,-3.5,-32.2,-1.6,1541436,-25095175521,3.1721891885035234,28949.627,27408.191,11552.941914,36648.117435,2.5058229510284717,0.7478744589981147
전국,2009,2009-09-01,-9.4,1.0,-24.7,3.1,4165289,-25311231914,3.019432729192437,33922.429,29757.14,12533.832669,37845.064583,2.706468954536192,0.7862885247490609
전국,2009,2009-10-01,-8.5,-5.7,-15.8,7.8,3573500,-28792098928,3.3441226508058204,33970.032,30396.532,12282.675959,41074.774887,2.765686574602566,0.740029180528032
전국,2009,2009-11-01,17.9,14.4,2.4,4.3,4456917,-24261661253,2.8972044027629282,33991.607,29534.69,12788.111401,37049.772654,2.658063097365725,0.7971625163754237
전국,2009,2009-12-01,32.8,15.9,23.9,8.7,3089126,-26398155622,2.9074345482825654,36009.623,32920.497,13839.612817,40237.768439,2.6019241633528423,0.8181491737024905
전국,2010,2010-01-01,45.4,11.5,26.7,6.8,-800580,-29902917945,3.7258853701458445,30735.415,31535.995,10969.983651,40872.901596,2.8017740023886204,0.7715624232336431
전국,2010,2010-02-01,30.1,7.0,37.4,15.9,1995276,-27258224541,3.31349218492066,33039.402,31044.126,11782.285118,39040.509659,2.8041590972472,0.7951772728162478
전국,2010,2010-03-01,33.8,0.8,48.7,25.0,1733186,-29484223403,3.245812638863482,37308.94,35575.754,13128.532137,42612.75554,2.841821127500813,0.8348616171185066
전국,2010,2010-04-01,29.6,5.5,42.8,19.8,3778647,-28114719880,3.0403218320756906,39301.014,35522.367,13779.551558,41894.271438,2.85212576291592,0.8479051140099217
전국,2010,2010-05-01,39.8,12.7,48.9,19.0,4034360,-26912377896,3.0558903069907766,38887.93,34853.57,13090.376371,40002.754267,2.9707266542886477,0.8712792566073936
전국,2010,2010-06-01,30.5,11.7,37.2,20.5,6794272,-26232341905,2.824424944075633,42049.045,35254.773,14378.416602,40610.758507,2.924455881612937,0.8681141228604041
전국,2010,2010-07-01,26.7,13.7,28.0,13.2,5001893,-27089792899,2.8754525914143696,40423.611,35421.718,14444.402926,41534.195825,2.7985657286835504,0.8528326429924323
전국,2010,2010-08-01,26.0,14.2,28.7,10.2,1205991,-27175347338,3.0594742336658443,36480.955,35274.964,13195.283968,40370.631306,2.764696469471236,0.8737778642257035
전국,2010,2010-09-01,16.2,9.5,17.6,4.7,4409102,-25883348574,2.886173146974985,39410.882,35001.78,13722.678968,39606.027542,2.871952487695914,0.8837488173456061
전국,2010,2010-10-01,27.6,20.2,21.7,3.7,6339240,-27834867800,2.885031263010367,43340.335,37001.095,14766.263216,42601.131016,2.935091591286178,0.8685472455203888
전국,2010,2010-11-01,21.4,9.6,30.9,17.6,2591608,-29560653806,3.1100362779071977,41260.912,38669.304,14009.547663,43570.201469,2.945199444873754,0.8875172181040529
전국,2010,2010-12-01,22.6,10.6,21.7,8.8,4088606,-28468482832,2.860023411767526,44145.32,40056.714,15305.443282,43773.926114,2.8842888890331717,0.9150815920801962
전국,2011,2011-01-01,44.7,32.2,33.1,15.1,2484043,-32548742425,3.24415041256548,44465.366,41981.323,14503.815004,47052.557429,3.0657703499208258,0.8922219172326128
전국,2011,2011-02-01,16.4,11.8,17.3,4.0,2065824,-27423835639,3.0828108293701333,38467.412,36401.588,13166.743351,40590.57899,2.9215585794097247,0.8967989347717358
전국,2011,2011-03-01,28.8,18.2,28.1,9.4,2487039,-31116402248,3.0055557765932415,48052.991,45565.952,15515.101904,46631.504152,3.097175339055382,0.9771495221658146
전국,2011,2011-04-01,23.5,11.8,24.4,2.5,4348203,-27549398240,2.788657466029721,48536.725,44188.522,15402.277274,42951.675514,3.1512693958531055,1.0287962337021486
전국,2011,2011-05-01,21.7,14.8,29.9,6.4,2046397,-27546934816,2.8337259474335577,47331.329,45284.932,15022.383718,42569.318534,3.1507202777204415,1.0637927399244376
전국,2011,2011-06-01,11.1,6.3,27.1,4.8,1912121,-27278447666,2.784171534689619,46736.893,44824.772,15289.139601,42567.587267,3.056868746030884,1.0530259025216084
전국,2011,2011-07-01,21.1,9.0,25.1,2.9,4653984,-27001399715,2.7143837910481987,48950.113,44296.129,15749.915425,42751.31514,3.1079603717935522,1.0361348850892917
전국,2011,2011-08-01,25.5,19.8,28.7,7.4,410381,-27550118000,2.743101198399035,45792.061,45381.68,15805.231518,43355.349518,2.897272396664933,1.046737726820971
전국,2011,2011-09-01,18.0,12.9,29.4,18.2,1231496,-31328830437,3.02258268306996,46510.965,45279.469,15489.517783,46818.34822,3.002738087240298,0.967130851930769
전국,2011,2011-10-01,7.6,6.6,15.4,-2.2,3903710,-25948981163,2.649060811472693,46613.48,42709.77,15735.612042,41684.593205,2.9622921482547824,1.024593661978619
전국,2011,2011-11-01,11.5,10.5,11.2,2.5,3002114,-29204678335,2.887195119919051,46012.595,43010.481,15475.176905,44679.85524,2.9733162523740466,0.9626369819008394
전국,2011,2011-12-01,8.2,7.2,13.6,4.6,2255254,-29365838174,2.7897454647193336,47743.725,45488.471,16407.829355,45773.667529,2.909813599777044,0.9937694193103641
전국,2012,2012-01-01,-7.3,4.1,3.7,-3.4,-2316933,-30372527465,3.0125732215875933,41200.358,43517.291,15091.390037,45463.917502,2.730057198110173,0.9571830451717153
전국,2012,2012-02-01,20.4,19.0,23.9,13.9,1216200,-30540901753,2.9486274964540553,46316.184,45099.984,15673.032331,46213.934084,2.9551514360364273,0.9758957962337669
전국,2012,2012-03-01,-1.5,1.2,-1.1,-6.0,2276411,-28112476910,2.7900529730777985,47329.817,45053.406,15704.829596,43817.306506,3.01371095500806,1.0282103030187568
전국,2012,2012-04-01,-5.0,-0.4,-0.5,-4.3,2137578,-25765311267,2.67977928622436,46094.754,43957.176,15338.509933,41103.8212,3.0051650519735005,1.0694182369594387
전국,2012,2012-05-01,-1.0,7.5,-1.8,4.9,2392018,-28509738985,2.765114527078392,46872.357,44480.339,16151.778566,44661.517551,2.9019935364064353,0.9959432961319976
전국,2012,2012-06-01,0.9,9.9,-6.3,2.7,5168976,-26898548440,2.600444619844579,47162.605,41993.629,16806.922343,43705.470783,2.806141662196886,0.960832322536934
전국,2012,2012-07-01,-8.7,0.3,-5.2,2.5,2690781,-28010368591,2.773175852696734,44667.681,41976.9,15796.72346,43807.092051,2.827654805321255,0.9582215580785572
전국,2012,2012-08-01,-6.0,-2.5,-9.4,3.7,1929506,-29541496990,2.916994735324146,43045.181,41115.675,15410.317225,44951.814215,2.793270272864224,0.9146610813825637
전국,2012,2012-09-01,-2.4,3.3,-6.0,-5.0,2853003,-28470502333,2.779391773883022,45412.538,42559.535,16000.131478,44470.633811,2.838260301950751,0.9570255998796383
전국,2012,2012-10-01,1.0,1.8,1.6,5.7,3707867,-28036350409,2.750986212014915,47087.76,43379.893,16011.748246,44048.098655,2.9408256535486874,0.9848300908460631
전국,2012,2012-11-01,3.9,-0.1,0.9,4.0,4423709,-30997042711,3.004675519477991,47805.246,43381.537,15462.37404,46459.416751,3.091714498454857,0.933751218455971
전국,2012,2012-12-01,-6.0,-7.9,-5.3,-2.2,1806202,-29640201245,2.962319196909648,44875.311,43069.109,15104.678837,44744.880082,2.9709543303942807,0.9625483166134547
전국,2013,2013-01-01,10.9,7.7,4.1,1.5,376167,-29871060205,2.837356357786516,45673.109,45296.942,16257.630197,46128.690402,2.809333737239761,0.981968956960375
전국,2013,2013-02-01,-8.6,-4.4,-10.3,-5.2,1873365,-28806602807,2.9224666828459793,42331.837,40458.472,14984.188316,43790.791123,2.8251004396947144,0.9239036555964438
전국,2013,2013-03-01,0.0,2.5,-2.4,1.5,3335965,-28368570297,2.7620327921193817,47312.704,43976.739,16099.910526,44468.480823,2.938693598550996,0.9889417894675264
전국,2013,2013-04-01,0.1,-3.6,-0.7,11.2,2509684,-30929473134,3.0920512136151177,46157.925,43648.241,14784.28106,45713.754194,3.122094663424912,0.9548163735309426
전국,2013,2013-05-01,3.1,-2.5,-4.7,-3.1,5917686,-27540263429,2.7490990194031495,48307.56,42389.874,15745.399845,43285.663274,3.0680427601424305,0.9793051739018155
전국,2013,2013-06-01,-1.0,-10.3,-3.0,-1.5,5971589,-27954385043,2.8536934544475665,46690.983,40719.394,15080.371016,43034.756059,3.096142856860863,0.9461978579400875
전국,2013,2013-07-01,2.6,-3.5,3.4,3.1,2445118,-29907031040,2.961676838340683,45829.521,43384.403,15245.646202,45152.677242,3.00607271038389,0.9608378871418239
전국,2013,2013-08-01,7.6,-0.6,1.2,-1.5,4717520,-28966148077,2.8902619176998527,46311.341,41593.821,15323.880678,44290.028755,3.0221679464319826,0.9391238201737311
전국,2013,2013-09-01,-1.7,-7.5,-3.5,-5.9,3595081,-27035045984,2.8267557308026863,44650.486,41055.405,14799.486066,41834.53205,3.017029496894423,0.9813759826674098
전국,2013,2013-10-01,7.2,-1.8,5.1,2.9,4875521,-29614242005,2.8835667447004996,50480.484,45604.963,15722.427723,45336.669728,3.210730867355376,1.005917798409315
전국,2013,2013-11-01,0.2,3.6,-0.6,-0.8,4798954,-30058193652,2.875727078923363,47905.028,43106.074,16024.822582,46083.016234,2.989426419847523,0.9354004473386962
전국,2013,2013-12-01,6.9,-2.0,3.0,3.3,3630270,-31413990765,3.1229682211530476,47981.456,44351.186,14797.202545,46211.19331,3.242603178140115,0.9597498532980429
전국,2014,2014-01-01,-0.2,-4.5,-1.2,6.3,813619,-33522702766,3.158864636257775,45559.632,44746.013,15527.931767,49050.634533,2.9340438046503685,0.912241267131744
전국,2014,2014-02-01,1.4,-4.0,4.0,3.1,850181,-30783650809,3.1400888961007465,42911.735,42061.554,14384.286029,45167.936838,2.983237048643647,0.9312259302624027
전국,2014,2014-03-01,3.7,-1.0,3.6,4.4,3505717,-30462500393,2.9102849682290324,49064.392,45558.675,15946.573888,46409.074281,3.0767983357805515,0.9816760128450105
전국,2014,2014-04-01,8.9,11.4,5.1,4.0,4394115,-31086487531,2.888150742208624,50267.448,45873.333,16463.986077,47550.473608,3.0531760513465844,0.9647292554470407
전국,2014,2014-05-01,-1.5,-0.9,0.5,2.3,4969700,-28679186829,2.8372311864515862,47577.183,42607.483,15610.004359,44289.191188,3.047864811938327,0.9620289252774692
전국,2014,2014-06-01,2.4,0.2,4.3,2.3,5351328,-28902011819,2.912654368427417,47827.709,42476.381,15110.943355,44012.955174,3.165104115367786,0.9650881389825942
전국,2014,2014-07-01,5.2,5.5,5.7,3.4,2340629,-30604335142,2.902435741623648,48204.545,45863.916,16086.921872,46691.257014,2.9965051974238865,0.982280600975212
전국,2014,2014-08-01,-0.4,3.4,2.9,4.5,3316501,-30423466963,2.920303431221729,46108.37,42791.869,15843.05192,46266.518883,2.9103212078598046,0.9248992583214054
전국,2014,2014-09-01,6.3,6.4,7.6,8.8,3261505,-29752011872,2.889640580954463,47446.217,44184.712,15744.799393,45496.811265,3.0134532562602336,0.9711606323933876
전국,2014,2014-10-01,2.3,12.2,-3.3,5.4,7533236,-30125556286,2.707587888555008,51630.657,44097.421,17642.170273,47767.726559,2.926547936056189,0.9231634866594154
전국,2014,2014-11-01,-2.7,0.1,-4.1,-4.5,5262088,-27986272954,2.74520334292292,46605.342,41343.254,16036.1101,44022.383054,2.906274757991341,0.9391416623058854
전국,2014,2014-12-01,3.1,14.8,-1.0,5.9,5551481,-31957676161,2.880637794703647,49461.377,43909.896,16992.998998,48950.675159,2.910691456276869,0.8970232965607379
전국,2015,2015-01-01,-1.0,5.2,-12.2,-0.8,5822364,-32311626473,2.9779885127707866,45105.389,39283.025,16335.598647,48647.22512,2.7611714743177482,0.8075080316112386
전국,2015,2015-02-01,-3.4,-1.0,-19.2,-1.3,7473875,-30320799117,3.12964707547311,41472.191,33998.316,14237.475996,44558.275113,2.9128892657414527,0.7630079017596644
전국,2015,2015-03-01,-4.6,6.1,-15.5,-0.1,8336836,-29418113661,2.738298957808222,46822.771,38485.935,16923.506471,46341.620132,2.7667298783638703,0.8304831572650292
전국,2015,2015-04-01,-8.0,-0.9,-17.5,0.2,8363133,-31343367138,2.9202632690429033,46221.931,37858.798,16322.432264,47665.799402,2.831804124067033,0.7942549684462333
전국,2015,2015-05-01,-11.0,-3.1,-15.4,5.0,6287511,-31400525777,3.076849828144583,42327.311,36039.8,15119.304897,46519.830674,2.799554032963424,0.7747190709389812
전국,2015,2015-06-01,-2.7,10.7,-13.8,1.9,9956114,-28130321802,2.681268950627474,46554.512,36598.398,16731.601325,44861.923127,2.7824301509287843,0.8158009164340388
전국,2015,2015-07-01,-5.2,7.7,-15.7,6.7,7048680,-32488628421,2.8754158791440183,45695.747,38647.067,17323.426117,49812.054538,2.637800784404731,0.7758577187479269
전국,2015,2015-08-01,-15.2,3.1,-18.7,-1.8,4335236,-29091814785,2.780986279726161,39107.399,34772.163,16334.665301,45426.480086,2.394135311582164,0.7654602103039994
전국,2015,2015-09-01,-8.5,5.3,-21.8,0.3,8891808,-29079550178,2.7542718078911075,43432.312,34540.504,16576.422221,45655.972399,2.620125828176442,0.7565385684514856
전국,2015,2015-10-01,-16.0,-9.5,-16.6,0.8,6589071,-32198005816,3.015683373166443,43352.046,36762.975,15973.741831,48171.747647,2.713956846095217,0.7631646513927026
전국,2015,2015-11-01,-5.0,-0.2,-17.6,2.6,10235370,-29154050673,2.8212032946937864,44285.052,34049.682,16008.125374,45162.176047,2.7664108673165866,0.7539424576124212
전국,2015,2015-12-01,-14.3,0.8,-19.2,8.4,6917532,-35909227342,3.095424421821512,42379.843,35462.311,17136.970901,53046.198243,2.4730066500566323,0.6685174842794624
전국,2016,2016-01-01,-19.6,-5.5,-20.3,-2.1,4938519,-32208239257,3.0866549938791374,36260.42,31321.901,15435.344775,47643.584032,2.3491810859145517,0.6574211750938495
전국,2016,2016-02-01,-13.4,11.1,-14.2,2.5,6761218,-29825307848,2.884719445044904,35924.541,29163.323,15824.799774,45650.107622,2.2701418983527164,0.6388445618022031
전국,2016,2016-03-01,-8.2,-2.0,-13.4,5.9,9658045,-32501727272,2.9601096751850573,43002.468,33344.423,16581.586063,49083.313335,2.593386895355886,0.6793433599810179
전국,2016,2016-04-01,-11.1,5.4,-14.4,-1.7,8692770,-29665173367,2.725054133671951,41081.553,32388.783,17196.662289,46861.835656,2.388925961887278,0.6911548074590431
전국,2016,2016-05-01,-6.1,2.7,-8.4,1.7,6708350,-31767705237,3.046680136666149,39733.794,33025.444,15521.577929,47289.283166,2.5599068716952225,0.6983705776226399
