지역명,연도,월,연월,수출_금액,수출_금액증감률,수출_중량,수출_중량증감률,수입_금액,수입_금액증감률,수입_중량,수입_중량증감률,수지_금액,수지_중량,중량비_수입대수출,수출액_백만불,수입액_백만불,수출중량_천톤,수입중량_천톤,수출단가_USD_kg,수입단가_USD_kg
충남,2009,4,2009-04-01,3014072,-16.9,950658128,0.8,1372725,-48.9,4974999532,-12.9,1641347,-4024341404,5.233216216713397,3014.072,1372.725,950.658128,4974.999532,3.1705109452343523,0.27592464907190667
충남,2009,5,2009-05-01,3014626,-18.0,800941792,-6.1,1291272,-49.9,4627497664,-22.0,1723354,-3826555872,5.777570492912923,3014.626,1291.272,800.941792,4627.497664,3.763851543409037,0.2790432526947679
충남,2009,6,2009-06-01,3258412,-11.8,976139757,6.3,1668109,-37.9,5217227170,11.5,1590303,-4241087413,5.34475430652908,3258.412,1668.109,976.139757,5217.22717,3.338058896416817,0.3197309501092704
충남,2009,7,2009-07-01,3473283,-11.3,955671148,-14.3,1537215,-51.4,4936046426,-23.2,1936068,-3980375278,5.165005176027351,3473.283,1537.215,955.671148,4936.046426,3.6343913984101985,0.3114263658264871
충남,2009,8,2009-08-01,3559889,-17.7,914801282,-17.6,1653409,-36.6,5323780107,21.0,1906480,-4408978825,5.819602805278972,3559.889,1653.409,914.801282,5323.780107,3.8914342054890123,0.3105704906605753
충남,2009,9,2009-09-01,4010031,-5.1,968006313,-1.5,1843430,-33.1,5172400529,-2.2,2166601,-4204394216,5.343354128517961,4010.031,1843.43,968.006313,5172.400529,4.142566991709279,0.3563973806097335
충남,2009,10,2009-10-01,4008613,3.8,869209161,-13.9,1794426,-16.5,5293542902,11.8,2214187,-4424333741,6.090068006082601,4008.613,1794.426,869.209161,5293.542902,4.611793317258883,0.33898393443114105
충남,2009,11,2009-11-01,3905884,43.7,794854860,-10.4,1773601,-10.9,5139315210,-5.1,2132283,-4344460350,6.465727856278063,3905.884,1773.601,794.85486,5139.31521,4.913958757200025,0.3451045377697314
충남,2009,12,2009-12-01,3910441,87.2,851975376,-3.0,1989816,14.6,5202955780,-7.2,1920625,-4350980404,6.106932109267909,3910.441,1989.816,851.975376,5202.95578,4.589852136759408,0.38243953708943496
충남,2010,1,2010-01-01,3661228,84.9,863286280,11.2,1812496,47.7,5186855374,0.9,1848732,-4323569094,6.008268049852478,3661.228,1812.496,863.28628,5186.855374,4.241035777841853,0.3494402425572624
충남,2010,2,2010-02-01,3650522,53.1,794105597,-11.1,1890694,25.6,5713962843,16.3,1759828,-4919857246,7.195469802235886,3650.522,1890.694,794.105597,5713.962843,4.5970233855435225,0.33089014611220846
충남,2010,3,2010-03-01,4402101,51.4,921834284,-15.8,2042738,38.8,5596349180,12.0,2359363,-4674514896,6.070884189419017,4402.101,2042.738,921.834284,5596.34918,4.775371318257458,0.36501260630774296
충남,2010,4,2010-04-01,4357527,44.6,695989589,-26.8,1912906,39.4,5603855723,12.6,2444621,-4907866134,8.051637282465155,4357.527,1912.906,695.989589,5603.855723,6.260908307925853,0.34135532650293393
충남,2010,5,2010-05-01,4482866,48.7,764467049,-4.6,1927953,49.3,4251522240,-8.1,2554913,-3487055191,5.561419874880703,4482.866,1927.953,764.467049,4251.52224,5.864040845009659,0.45347357750150213
충남,2010,6,2010-06-01,4592702,40.9,997494553,2.2,2362729,41.6,6124455578,17.4,2229973,-5126961025,6.13983861824657,4592.702,2362.729,997.494553,6124.455578,4.604237673466273,0.38578596414141547
충남,2010,7,2010-07-01,4898020,41.0,1078013013,12.8,2063934,34.3,6171317452,25.0,2834086,-5093304439,5.724715172802835,4898.02,2063.934,1078.013013,6171.317452,4.543562963464895,0.33443977174292344
충남,2010,8,2010-08-01,4935246,38.6,1090054721,19.2,2070710,25.2,5918187895,11.2,2864536,-4828133174,5.429257615223888,4935.246,2070.71,1090.054721,5918.187895,4.527521329821386,0.34988919526354445
충남,2010,9,2010-09-01,4800453,19.7,931415838,-3.8,2225405,20.7,6092743958,17.8,2575048,-5161328120,6.541378951728755,4800.453,2225.405,931.415838,6092.743958,5.153931041486112,0.365254968096593
충남,2010,10,2010-10-01,4994498,24.6,1163176975,33.8,2031294,13.2,5799307227,9.6,2963204,-4636130252,4.985747957227231,4994.498,2031.294,1163.176975,5799.307227,4.293841872170828,0.35026494036095324
충남,2010,11,2010-11-01,4660288,19.3,974475257,22.6,2147411,21.1,5530884895,7.6,2512877,-4556409638,5.675757137258951,4660.288,2147.411,974.475257,5530.884895,4.782356418517048,0.3882581251946304
충남,2010,12,2010-12-01,4618531,18.1,970633251,13.9,2404531,20.8,4969150590,-4.5,2214000,-3998517339,5.119493469732782,4618.531,2404.531,970.633251,4969.15059,4.758265797345943,0.4838917550293037
충남,2011,1,2011-01-01,4733094,29.3,1025074105,18.7,2555870,41.0,6475771149,24.8,2177224,-5450697044,6.317368780864872,4733.094,2555.87,1025.074105,6475.771149,4.617318862034858,0.39468195234087017
충남,2011,2,2011-02-01,4220455,15.6,905131541,14.0,2234233,18.2,5286247279,-7.5,1986222,-4381115738,5.840308330388853,4220.455,2234.233,905.131541,5286.247279,4.662808452500939,0.42265011114323997
충남,2011,3,2011-03-01,4871938,10.7,885386862,-4.0,2834719,38.8,6049284788,8.1,2037219,-5163897926,6.832363396871819,4871.938,2834.719,885.386862,6049.284788,5.502609321528424,0.4686039919335998
충남,2011,4,2011-04-01,4868279,11.7,980135520,40.8,2687540,40.5,5771255439,3.0,2180739,-4791119919,5.888221905272855,4868.279,2687.54,980.13552,5771.255439,4.966944775147012,0.4656768407509055
충남,2011,5,2011-05-01,5021577,12.0,1047721193,37.1,2780826,44.2,5384622668,26.7,2240751,-4336901475,5.139365991616436,5021.577,2780.826,1047.721193,5384.622668,4.7928561849755384,0.5164384157363577
충남,2011,6,2011-06-01,4956737,7.9,977402687,-2.0,3131141,32.5,6233485924,1.8,1825596,-5256083237,6.377602606283811,4956.737,3131.141,977.402687,6233.485924,5.071335556907467,0.5023097891253054
충남,2011,7,2011-07-01,5088652,3.9,1189164720,10.3,2826046,36.9,5135254977,-16.8,2262606,-3946090257,4.31837145067674,5088.652,2826.046,1189.16472,5135.254977,4.279181777273043,0.5503224304649751
충남,2011,8,2011-08-01,4924953,-0.2,1078797946,-1.0,2867391,38.5,6627858655,12.0,2057562,-5549060709,6.143744229005049,4924.953,2867.391,1078.797946,6627.858655,4.565222818842853,0.432627059395249
충남,2011,9,2011-09-01,5434714,13.2,991923767,6.5,3225008,44.9,6746196909,10.7,2209706,-5754273142,6.801124374107269,5434.714,3225.008,991.923767,6746.196909,5.47896338489488,0.47804830536410303
충남,2011,10,2011-10-01,5510227,10.3,1119858267,-3.7,2834079,39.5,5262253990,-9.3,2676148,-4142395723,4.699035712882763,5510.227,2834.079,1119.858267,5262.25399,4.920468207786156,0.5385675046065194
충남,2011,11,2011-11-01,4995607,7.2,1028795615,5.6,2740806,27.6,5883007217,6.4,2254801,-4854211602,5.718343985165606,4995.607,2740.806,1028.795615,5883.007217,4.855781777413583,0.4658852010379915
충남,2011,12,2011-12-01,5327522,15.4,1246181244,28.4,2922021,21.5,5991500455,20.6,2405501,-4745319211,4.8078884864038285,5327.522,2922.021,1246.181244,5991.500455,4.275077983760763,0.48769436336461064
충남,2012,1,2012-01-01,4563385,-3.6,1037117947,1.2,2782308,8.9,5944549843,-8.2,1781077,-4907431896,5.731797294796983,4563.385,2782.308,1037.117947,5944.549843,4.400063669903882,0.4680435143926507
충남,2012,2,2012-02-01,4827753,14.4,1197692857,32.3,3100143,38.8,5767322543,9.1,1727610,-4569629686,4.81536022302586,4827.753,3100.143,1197.692857,5767.322543,4.030877342036281,0.5375359149563694
충남,2012,3,2012-03-01,5135140,5.4,1222074835,38.0,2803788,-1.1,4611854544,-23.8,2331352,-3389779709,3.7737906156949874,5135.14,2803.788,1222.074835,4611.854544,4.20198489726695,0.6079523916572162
충남,2012,4,2012-04-01,4741444,-2.6,1198165600,22.2,2971593,10.6,4542949825,-21.3,1769851,-3344784225,3.7915875944026434,4741.444,2971.593,1198.1656,4542.949825,3.957252653556403,0.6541109002893291
충남,2012,5,2012-05-01,5061277,0.8,1143291458,9.1,3116193,12.1,4923710909,-8.6,1945084,-3780419451,4.306610422519224,5061.277,3116.193,1143.291458,4923.710909,4.426935025696658,0.6328951998997226
충남,2012,6,2012-06-01,5007995,1.0,1182741792,21.0,2763089,-11.8,4758609285,-23.7,2244906,-3575867493,4.023371218626897,5007.995,2763.089,1182.741792,4758.609285,4.234225114791581,0.5806505292858899
충남,2012,7,2012-07-01,5098587,0.2,1255771316,5.6,2363064,-16.4,4121971279,-19.7,2735523,-2866199963,3.282421907939168,5098.587,2363.064,1255.771316,4121.971279,4.06012379406825,0.5732849260835424
충남,2012,8,2012-08-01,5017043,1.9,1183261498,9.7,2432283,-15.2,4624227546,-30.2,2584760,-3440966048,3.9080351670497775,5017.043,2432.283,1183.261498,4624.227546,4.240012041700017,0.5259868758197134
충남,2012,9,2012-09-01,5528741,1.7,1331738304,34.3,2951040,-8.5,5179334918,-23.2,2577701,-3847596614,3.8891536741440755,5528.741,2951.04,1331.738304,5179.334918,4.151522099645187,0.5697719971234345
충남,2012,10,2012-10-01,5859543,6.3,1272703974,13.6,2318546,-18.2,3943361573,-25.1,3540997,-2670657599,3.0984122416199824,5859.543,2318.546,1272.703974,3943.361573,4.604010924538843,0.5879618079850879
충남,2012,11,2012-11-01,5676430,13.6,1136425328,10.5,2794212,1.9,5117740452,-13.0,2882218,-3981315124,4.503367116083847,5676.43,2794.212,1136.425328,5117.740452,4.994987228936524,0.5459854844549666
충남,2012,12,2012-12-01,5234968,-1.7,1072740229,-13.9,2764264,-5.4,4936353997,-17.6,2470704,-3863613768,4.601630351461351,5234.968,2764.264,1072.740229,4936.353997,4.8799959752418305,0.5599809093269937
충남,2013,1,2013-01-01,5236166,14.7,1297240094,25.1,2816858,1.2,5240669943,-11.8,2419308,-3943429849,4.039861215544576,5236.166,2816.858,1297.240094,5240.669943,4.036389273056187,0.5374996003635942
충남,2013,2,2013-02-01,5030936,4.2,1241234564,3.6,2770441,-10.6,4306859639,-25.3,2260495,-3065625075,3.469819294365058,5030.936,2770.441,1241.234564,4306.859639,4.05317104914265,0.6432624306844749
충남,2013,3,2013-03-01,5425786,5.7,1393865488,14.1,3025643,7.9,5235961761,13.5,2400143,-3842096273,3.756432601335775,5425.786,3025.643,1393.865488,5235.961761,3.892618080231857,0.5778581162560175
충남,2013,4,2013-04-01,4897712,3.3,853394883,-28.8,2777348,-6.5,5019624719,10.5,2120364,-4166229836,5.8819484613666235,4897.712,2777.348,853.394883,5019.624719,5.739092297791525,0.5532979366938208
충남,2013,5,2013-05-01,5224306,3.2,1012817018,-11.4,2380299,-23.6,4632394568,-5.9,2844007,-3619577550,4.573772444254091,5224.306,2380.299,1012.817018,4632.394568,5.158193343074336,0.5138377064084322
충남,2013,6,2013-06-01,4993881,-0.3,1216959601,2.9,2872971,4.0,4951004264,4.0,2120910,-3734044663,4.0683390475178145,4993.881,2872.971,1216.959601,4951.004264,4.103571717496973,0.5802804535819321
충남,2013,7,2013-07-01,5228460,2.5,1036134253,-17.5,2720217,15.1,5470092815,32.7,2508243,-4433958562,5.279328232960174,5228.46,2720.217,1036.134253,5470.092815,5.0461221457177325,0.4972890025815769
충남,2013,8,2013-08-01,5501108,9.6,1189614342,0.5,2543223,4.6,4800265919,3.8,2957885,-3610651577,4.035144625887504,5501.108,2543.223,1189.614342,4800.265919,4.624278478982897,0.5298087737043136
충남,2013,9,2013-09-01,5635994,1.9,1016667793,-23.7,2654614,-10.0,4655350215,-10.1,2981380,-3638682422,4.579027925398242,5635.994,2654.614,1016.667793,4655.350215,5.543594514162012,0.5702286353122414
충남,2013,10,2013-10-01,6145969,4.9,1272958976,0.0,2782778,20.0,5083623397,28.9,3363191,-3810664421,3.993548490442476,6145.969,2782.778,1272.958976,5083.623397,4.828096675442273,0.5474005020989953
충남,2013,11,2013-11-01,5497072,-3.2,982472805,-13.5,2725048,-2.5,4642039239,-9.3,2772024,-3659566434,4.724852652791748,5497.072,2725.048,982.472805,4642.039239,5.595139093951817,0.5870368300865627
충남,2013,12,2013-12-01,5464276,4.4,1022953734,-4.6,2852805,3.2,5114960544,3.6,2611471,-4092006810,5.000187568600243,5464.276,2852.805,1022.953734,5114.960544,5.341664846007591,0.557737440095491
충남,2014,1,2014-01-01,5165039,-1.4,1249981959,-3.6,2772749,-1.6,5102359950,-2.6,2392290,-3852377991,4.081946873922842,5165.039,2772.749,1249.981959,5102.35995,4.132090837640641,0.5434248126692826
충남,2014,2,2014-02-01,4919888,-2.2,972185716,-21.7,2827499,2.1,4805025902,11.6,2092389,-3832840186,4.942497943469064,4919.888,2827.499,972.185716,4805.025902,5.060646252078857,0.5884461515229518
충남,2014,3,2014-03-01,5601629,3.2,1235148044,-11.4,2484909,-17.9,4522032049,-13.6,3116720,-3286884005,3.661125539538967,5601.629,2484.909,1235.148044,4522.032049,4.535188334071474,0.5495115852948259
충남,2014,4,2014-04-01,5222408,6.6,862838097,1.1,2605794,-6.2,5518784093,9.9,2616614,-4655945996,6.396083010460768,5222.408,2605.794,862.838097,5518.784093,6.052593201618913,0.47216813633009797
충남,2014,5,2014-05-01,5341242,2.2,1016906516,0.4,2925946,22.9,5897194910,27.3,2415296,-4880288394,5.799151463004295,5341.242,2925.946,1016.906516,5897.19491,5.252441513512733,0.4961589441512965
충남,2014,6,2014-06-01,5518344,10.5,930315163,-23.6,2644198,-8.0,4831196304,-2.4,2874146,-3900881141,5.193074880582162,5518.344,2644.198,930.315163,4831.196304,5.931693064321258,0.5473174413986719
충남,2014,7,2014-07-01,5360101,2.5,1312535693,26.7,2980387,9.6,4935476271,-9.8,2379714,-3622940578,3.760260614108877,5360.101,2980.387,1312.535693,4935.476271,4.083775419279207,0.603870191315119
충남,2014,8,2014-08-01,5417017,-1.5,1338239948,12.5,3057335,20.2,5549526769,15.6,2359682,-4211286821,4.146884702772302,5417.017,3057.335,1338.239948,5549.526769,4.04786675819664,0.5509181462243704
충남,2014,9,2014-09-01,5730646,1.7,1328967708,30.7,2907957,9.5,4940750924,6.1,2822689,-3611783216,3.7177358744370634,5730.646,2907.957,1328.967708,4940.750924,4.312103270458096,0.5885657959146293
충남,2014,10,2014-10-01,5885437,-4.2,1431397501,12.4,2801285,0.7,5533316139,8.8,3084152,-4101918638,3.8656740249541626,5885.437,2801.285,1431.397501,5533.316139,4.111671982023392,0.5062578984518781
충남,2014,11,2014-11-01,5388187,-2.0,1346076905,37.0,2401789,-11.9,4366380101,-5.9,2986398,-3020303196,3.2437820489907296,5388.187,2401.789,1346.076905,4366.380101,4.002881989866693,0.5500641136235336
충남,2014,12,2014-12-01,5562523,1.8,1510793382,47.7,2694597,-5.5,6181730777,20.9,2867926,-4670937395,4.091711580584618,5562.523,2694.597,1510.793382,6181.730777,3.6818555510458277,0.43589685432850417
충남,2015,1,2015-01-01,4912798,-4.9,1370876676,9.7,1944497,-29.9,4806903564,-5.8,2968301,-3436026888,3.5064449254660746,4912.798,1944.497,1370.876676,4806.903564,3.583690703918578,0.40452174130614615
충남,2015,2,2015-02-01,4615239,-6.2,1411551642,45.2,1708545,-39.6,4885771569,1.7,2906694,-3474219927,3.4612772382011086,4615.239,1708.545,1411.551642,4885.771569,3.269621077030351,0.349698092895018
충남,2015,3,2015-03-01,5710422,1.9,1585475615,28.4,1953357,-21.4,5187998329,14.7,3757065,-3602522714,3.2722031672495953,5710.422,1953.357,1585.475615,5187.998329,3.601709131300641,0.37651457770930213
충남,2015,4,2015-04-01,5647316,8.1,1179791423,36.7,2052103,-21.2,5032165955,-8.8,3595213,-3852374532,4.265301354881947,5647.316,2052.103,1179.791423,5032.165955,4.7867071161103025,0.4077971629614111
충남,2015,5,2015-05-01,5294608,-0.9,970450797,-4.6,1730534,-40.9,4405680771,-25.3,3564074,-3435229974,4.539829102742238,5294.608,1730.534,970.450797,4405.680771,5.455823228099219,0.39279604899907533
충남,2015,6,2015-06-01,5620677,1.9,1388460298,49.2,2101012,-20.5,5351826740,10.8,3519665,-3963366442,3.8545046968278527,5620.677,2101.012,1388.460298,5351.82674,4.048136636025008,0.39257847872705987
충남,2015,7,2015-07-01,5664306,5.7,1673688711,27.5,2312397,-22.4,6110641246,23.8,3351909,-4436952535,3.651002247812855,5664.306,2312.397,1673.688711,6110.641246,3.3843246732635697,0.3784213320514742
충남,2015,8,2015-08-01,5782796,6.8,1585293649,18.5,2022208,-33.9,5508308196,-0.7,3760588,-3923014547,3.4746295738172104,5782.796,2022.208,1585.293649,5508.308196,3.6477759206616236,0.36711961786533265
충남,2015,9,2015-09-01,6481605,13.1,1552747272,16.8,1825889,-37.2,6463348542,30.8,4655716,-4910601270,4.162524487114346,6481.605,1825.889,1552.747272,6463.348542,4.174282007690431,0.28249892267685167
충남,2015,10,2015-10-01,6147471,4.5,1418852248,-0.9,1878085,-33.0,6487636672,17.2,4269386,-5068784424,4.572454024825283,6147.471,1878.085,1418.852248,6487.636672,4.332706952866596,0.28948677229500686
충남,2015,11,2015-11-01,5827271,8.1,1523584819,13.2,1767906,-26.4,6256487725,43.3,4059365,-4732902906,4.106425613446599,5827.271,1767.906,1523.584819,6256.487725,3.824710595255675,0.2825716404646187
충남,2015,12,2015-12-01,5418970,-2.6,1582483200,4.7,1871682,-30.5,7242278082,17.2,3547288,-5659794882,4.576527625696121,5418.97,1871.682,1582.4832,7242.278082,3.4243459898973967,0.2584382950789876
충남,2016,1,2016-01-01,4477507,-8.9,1398636457,2.0,1581156,-18.7,6990398798,45.4,2896351,-5591762341,4.998009856681435,4477.507,1581.156,1398.636457,6990.398798,3.2013372578632846,0.2261896703879583
충남,2016,2,2016-02-01,4454776,-3.5,1460355225,3.5,1388735,-18.7,5882784955,20.4,3066041,-4422429730,4.0283246529966705,4454.776,1388.735,1460.355225,5882.784955,3.0504742433471965,0.23606761263976886
충남,2016,3,2016-03-01,5296031,-7.3,1633261612,3.0,1584537,-18.9,6548720998,26.2,3711494,-4915459386,4.0095970846830875,5296.031,1584.537,1633.261612,6548.720998,3.242610345512731,0.24196129297368488
충남,2016,4,2016-04-01,4955963,-12.2,1498484711,27.0,1615959,-21.3,6159622424,22.4,3340004,-4661137713,4.11056741439119,4955.963,1615.959,1498.484711,6159.622424,3.3073163600666193,0.262347087007098
충남,2016,5,2016-05-01,5349678,1.0,1529293869,57.6,1744209,0.8,6329841475,43.7,3605469,-4800547606,4.139061565151675,5349.678,1744.209,1529.293869,6329.841475,3.4981360407193263,0.27555334630240486
충남,2016,6,2016-06-01,5602331,-0.3,1481917365,6.7,1867021,-11.1,6301173442,17.7,3735310,-4819256077,4.252041031991011,5602.331,1867.021,1481.917365,6301.173442,3.7804611325274537,0.2962973511497892
충남,2016,7,2016-07-01,5586347,-1.4,1787242205,6.8,1938239,-16.2,6733889493,10.2,3648108,-4946647288,3.7677542943878723,5586.347,1938.239,1787.242205,6733.889493,3.125679879521422,0.28783350276461095
충남,2016,8,2016-08-01,5723927,-1.0,1489901132,-6.0,1955184,-3.3,6899176031,25.3,3768743,-5409274899,4.630626746177947,5723.927,1955.184,1489.901132,6899.176031,3.8418166662618525,0.28339384170150045
충남,2016,9,2016-09-01,5988650,-7.6,1573428217,1.3,2246295,23.0,8036466776,24.3,3742355,-6463038559,5.107615771199812,5988.65,2246.295,1573.428217,8036.466776,3.8061158019768753,0.27951275885421517
충남,2016,10,2016-10-01,6118087,-0.5,1731157329,22.0,1854562,-1.3,5985038876,-7.7,4263525,-4253881547,3.4572472274702193,6118.087,1854.562,1731.157329,5985.038876,3.5341022433438227,0.3098663247513382
충남,2016,11,2016-11-01,6337393,8.8,1819593411,19.4,2300681,30.1,7422744351,18.6,4036712,-5603150940,4.07934228939676,6337.393,2300.681,1819.593411,7422.744351,3.482862139249635,0.30995018704773925
충남,2016,12,2016-12-01,6320237,16.6,1802957442,13.9,2376230,27.0,8472747219,17.0,3944007,-6669789777,4.699360629167862,6320.237,2376.23,1802.957442,8472.747219,3.5054831871067536,0.28045567023070656
충남,2017,1,2017-01-01,5575856,24.5,1772603111,26.7,2522487,59.5,8124024132,16.2,3053369,-6351421021,4.583103844050514,5575.856,2522.487,1772.603111,8124.024132,3.1455749825771346,0.3104972312999525
충남,2017,2,2017-02-01,5756872,29.2,1693418485,16.0,2222080,60.0,7214812632,22.6,3534792,-5521394147,4.260501875884507,5756.872,2222.08,1693.418485,7214.812632,3.399556607532839,0.30798859420747327
충남,2017,3,2017-03-01,6791285,28.2,1956001540,19.8,2885257,82.1,8190575627,25.1,3906028,-6234574087,4.187407555415319,6791.285,2885.257,1956.00154,8190.575627,3.4720243625166063,0.3522654733189731
충남,2017,4,2017-04-01,6298952,27.1,1870980907,24.9,2568248,58.9,7919741266,28.6,3730704,-6048760359,4.232935374364032,6298.952,2568.248,1870.980907,7919.741266,3.3666575518934465,0.32428433123512096
충남,2017,5,2017-05-01,6278873,17.4,1575330115,3.0,2323910,33.2,6890075665,8.9,3954963,-5314745550,4.373734495007733,6278.873,2323.91,1575.330115,6890.075665,3.985750631066937,0.3372836690030747
충남,2017,6,2017-06-01,6678248,19.2,1607514099,8.5,2470809,32.3,7773770788,23.4,4207439,-6166256689,4.835895867312079,6678.248,2470.809,1607.514099,7773.770788,4.154394666991969,0.3178391886488434
충남,2017,7,2017-07-01,6043877,8.2,1774175806,-0.7,2272274,17.2,7438524042,10.5,3771603,-5664348236,4.192664569567465,6043.877,2272.274,1774.175806,7438.524042,3.4065829212417973,0.30547377237340384
충남,2017,8,2017-08-01,6577522,14.9,1489059828,-0.1,2460481,25.8,8563710422,24.1,4117041,-7074650594,5.751085524550193,6577.522,2460.481,1489.059828,8563.710422,4.417231515025466,0.28731482952518733
충남,2017,9,2017-09-01,7694545,28.5,1810626406,15.1,2456231,9.3,7902258220,-1.7,5238314,-6091631814,4.364378092473263,7694.545,2456.231,1810.626406,7902.25822,4.249659109412105,0.3108264665135177
충남,2017,10,2017-10-01,7177471,17.3,1436329626,-17.0,2604804,40.5,7716342225,28.9,4572667,-6280012599,5.372264197104293,7177.471,2604.804,1436.329626,7716.342225,4.997091802658396,0.3375697868299251
충남,2017,11,2017-11-01,7599562,19.9,1931247195,6.1,2632653,14.4,6987384557,-5.9,4966909,-5056137362,3.6180684560165797,7599.562,2632.653,1931.247195,6987.384557,3.935054000169046,0.37677230708056475
충남,2017,12,2017-12-01,7369000,16.6,1840525997,2.1,3078597,29.6,8263406532,-2.5,4290403,-6422880535,4.489698350074432,7369.0,3078.597,1840.525997,8263.406532,4.003746761529715,0.37255785348066184
충남,2018,1,2018-01-01,7286757,30.7,1859403108,4.9,2948000,16.9,7653698923,-5.8,4338757,-5794295815,4.1162128266164,7286.757,2948.0,1859.403108,7653.698923,3.9188688932749702,0.3851732384116934
충남,2018,2,2018-02-01,6965275,21.0,1855931445,9.6,2897566,30.4,7227479372,0.2,4067709,-5371547927,3.8942598830745068,6965.275,2897.566,1855.931445,7227.479372,3.752980757325333,0.40090961881198434
충남,2018,3,2018-03-01,8162860,20.2,1810672459,-7.4,3307726,14.6,8067985911,-1.5,4855134,-6257313452,4.455795343270309,8162.86,3307.726,1810.672459,8067.985911,4.508192500209669,0.409981628189286
충남,2018,4,2018-04-01,7086498,12.5,2028529611,8.4,3263596,27.1,8624919639,8.9,3822902,-6596390028,4.251808596842809,7086.498,3263.596,2028.529611,8624.919639,3.4934160988197673,0.378391467584548
충남,2018,5,2018-05-01,7483907,19.2,1872111980,18.8,3326992,43.2,7910531248,14.8,4156915,-6038419268,4.225458376693898,7483.907,3326.992,1872.11198,7910.531248,3.997574439964857,0.4205775687746831
충남,2018,6,2018-06-01,8050355,20.5,1832323575,14.0,3050237,23.5,7081726863,-8.9,5000118,-5249403288,3.8648888000035693,8050.355,3050.237,1832.323575,7081.726863,4.393522579656817,0.4307193794689565
충남,2018,7,2018-07-01,7362616,21.8,1707251204,-3.8,3726344,64.0,7747323723,4.2,3636272,-6040072519,4.537893254869832,7362.616,3726.344,1707.251204,7747.323723,4.312555752047372,0.48098467719082816
충남,2018,8,2018-08-01,8371347,27.3,1726280511,15.9,3083091,25.3,7580821472,-11.5,5288256,-5854540961,4.391419252951295,8371.347,3083.091,1726.280511,7580.821472,4.849354984115904,0.40669616233379097
충남,2018,9,2018-09-01,8660077,12.5,1330805126,-26.5,2795405,13.8,7091171593,-10.3,5864672,-5760366467,5.328482325818754,8660.077,2795.405,1330.805126,7091.171593,6.507396786206848,0.39420918861411625
충남,2018,10,2018-10-01,8249832,14.9,1936437149,34.8,3478281,33.5,7409628321,-4.0,4771551,-5473191172,3.826423349100911,8249.832,3478.281,1936.437149,7409.628321,4.260314879964121,0.46942718977442216
충남,2018,11,2018-11-01,7611803,0.2,1776344880,-8.0,3699805,40.5,8182902027,17.1,3911998,-6406557147,4.606595329055695,7611.803,3699.805,1776.34488,8182.902027,4.285092993878531,0.4521384941176444
충남,2018,12,2018-12-01,6676472,-9.4,1728149899,-6.1,3070257,-0.3,6887575476,-16.6,3606215,-5159425577,3.985519705197749,6676.472,3070.257,1728.149899,6887.575476,3.8633639384311302,0.4457674562984346
충남,2019,1,2019-01-01,6250713,-14.2,2211415855,18.9,3086646,4.7,8640396929,12.9,3164067,-6428981074,3.9071787015834705,6250.713,3086.646,2211.415855,8640.396929,2.8265660598693683,0.35723428279552827
충남,2019,2,2019-02-01,5739695,-17.6,1626474843,-12.4,2755002,-4.9,7652683489,5.9,2984693,-6026208646,4.705073381205688,5739.695,2755.002,1626.474843,7652.683489,3.5289171699780173,0.3600046969092674
충남,2019,3,2019-03-01,6797892,-16.7,1862024829,2.8,2759782,-16.6,6144044735,-23.8,4038110,-4282019906,3.2996577915127254,6797.892,2759.782,1862.024829,6144.044735,3.6508063126369836,0.44917999771041706
충남,2019,4,2019-04-01,7044877,-0.6,2335269006,15.1,3206123,-1.8,7578007334,-12.1,3838754,-5242738328,3.2450254401226784,7044.877,3206.123,2335.269006,7578.007334,3.0167303988960663,0.42308259397100234
충남,2019,5,2019-05-01,6011664,-19.7,1617247713,-13.6,2563446,-23.0,5880836800,-25.7,3448218,-4263589087,3.636324078697275,6011.664,2563.446,1617.247713,5880.8368,3.7172190454660425,0.43589817013796406
충남,2019,6,2019-06-01,6686841,-16.9,2008679826,9.6,3012864,-1.2,6863113873,-3.1,3673977,-4854434047,3.416728631494704,6686.841,3012.864,2008.679826,6863.113873,3.328973046598418,0.4389937360434643
충남,2019,7,2019-07-01,6561251,-10.9,1858330386,8.8,2992674,-19.7,8197633367,5.8,3568577,-6339302981,4.411289525672105,6561.251,2992.674,1858.330386,8197.633367,3.5307236266651674,0.3650656068673631
충남,2019,8,2019-08-01,6990525,-16.5,1728836976,0.1,3054586,-0.9,7967860341,5.1,3935939,-6239023365,4.608797967426167,6990.525,3054.586,1728.836976,7967.860341,4.043484201832573,0.383363396102979
충남,2019,9,2019-09-01,7513966,-13.2,2005548301,50.7,2612130,-6.6,7450421761,5.1,4901836,-5444873460,3.714905174452839,7513.966,2612.13,2005.548301,7450.421761,3.7465893971506,0.35060162817539586
충남,2019,10,2019-10-01,7040704,-14.7,2018704374,4.2,2972396,-14.5,8439648346,13.9,4068308,-6420943972,4.180725248678735,7040.704,2972.396,2018.704374,8439.648346,3.4877340588751307,0.3521942950868062
충남,2019,11,2019-11-01,6607866,-13.2,1849513289,4.1,2882989,-22.1,7632125960,-6.7,3724877,-5782612671,4.1265591360668505,6607.866,2882.989,1849.513289,7632.12596,3.572759406109896,0.3777438966691268
