Unnamed: 0,Unnamed: 1,항목명(영문),항목명(국문),Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2026,8311301000,제83류 비금속(卑金屬)으로 만든 각종 제품,"비금속(卑金屬)이나 금속탄화물로 만든 선ㆍ봉ㆍ관ㆍ판ㆍ용접봉과 이와 유사한 물품[금속이나 금속탄화물의 납땜ㆍ납접ㆍ용접ㆍ용착에 사용하는 것으로서 플럭스(flux)를 도포하였거나 심(芯)에 충전한 것으로 한정한다], 비금속(卑金屬) 가루를 응결시켜 제조한 금속 스프레이(metal spraying)용 선과 봉",비금속(卑金屬)으로 만든 봉과 선[플럭스(flux)를 봉에 도포하였거나 심(芯)에 충전한 것으로서 불로 납땜ㆍ납접ㆍ용접하는 것으로 한정한다],반도체 제조용,30000000,3.자본재,32000000,나.기계류,32020000,2)기계요소 및 공구류,32020200,-공구류,32020290,(기타 공구류),2ZZ01,2. 원자재,자. 기 타,,- 기 타,42B01,4. 중화학 공업품,나. 철강제품,,- 기타의 금속제품
2026,8311309010,제83류 비금속(卑金屬)으로 만든 각종 제품,"비금속(卑金屬)이나 금속탄화물로 만든 선ㆍ봉ㆍ관ㆍ판ㆍ용접봉과 이와 유사한 물품[금속이나 금속탄화물의 납땜ㆍ납접ㆍ용접ㆍ용착에 사용하는 것으로서 플럭스(flux)를 도포하였거나 심(芯)에 충전한 것으로 한정한다], 비금속(卑金屬) 가루를 응결시켜 제조한 금속 스프레이(metal spraying)용 선과 봉",비금속(卑金屬)으로 만든 봉과 선[플럭스(flux)를 봉에 도포하였거나 심(芯)에 충전한 것으로서 불로 납땜ㆍ납접ㆍ용접하는 것으로 한정한다],납-주석 합금의 땜납,30000000,3.자본재,32000000,나.기계류,32020000,2)기계요소 및 공구류,32020200,-공구류,32020290,(기타 공구류),2ZZ01,2. 원자재,자. 기 타,,- 기 타,42B01,4. 중화학 공업품,나. 철강제품,,- 기타의 금속제품
2026,8311309090,제83류 비금속(卑金屬)으로 만든 각종 제품,"비금속(卑金屬)이나 금속탄화물로 만든 선ㆍ봉ㆍ관ㆍ판ㆍ용접봉과 이와 유사한 물품[금속이나 금속탄화물의 납땜ㆍ납접ㆍ용접ㆍ용착에 사용하는 것으로서 플럭스(flux)를 도포하였거나 심(芯)에 충전한 것으로 한정한다], 비금속(卑金屬) 가루를 응결시켜 제조한 금속 스프레이(metal spraying)용 선과 봉",비금속(卑金屬)으로 만든 봉과 선[플럭스(flux)를 봉에 도포하였거나 심(芯)에 충전한 것으로서 불로 납땜ㆍ납접ㆍ용접하는 것으로 한정한다],기타,30000000,3.자본재,32000000,나.기계류,32020000,2)기계요소 및 공구류,32020200,-공구류,32020290,(기타 공구류),2ZZ01,2. 원자재,자. 기 타,,- 기 타,42B01,4. 중화학 공업품,나. 철강제품,,- 기타의 금속제품
2026,8311901000,제83류 비금속(卑金屬)으로 만든 각종 제품,"비금속(卑金屬)이나 금속탄화물로 만든 선ㆍ봉ㆍ관ㆍ판ㆍ용접봉과 이와 유사한 물품[금속이나 금속탄화물의 납땜ㆍ납접ㆍ용접ㆍ용착에 사용하는 것으로서 플럭스(flux)를 도포하였거나 심(芯)에 충전한 것으로 한정한다], 비금속(卑金屬) 가루를 응결시켜 제조한 금속 스프레이(metal spraying)용 선과 봉",기타,반도체 제조용,30000000,3.자본재,32000000,나.기계류,32020000,2)기계요소 및 공구류,32020200,-공구류,32020290,(기타 공구류),2ZZ01,2. 원자재,자. 기 타,,- 기 타,42B01,4. 중화학 공업품,나. 철강제품,,- 기타의 금속제품
2026,8311909000,제83류 비금속(卑金屬)으로 만든 각종 제품,"비금속(卑金屬)이나 금속탄화물로 만든 선ㆍ봉ㆍ관ㆍ판ㆍ용접봉과 이와 유사한 물품[금속이나 금속탄화물의 납땜ㆍ납접ㆍ용접ㆍ용착에 사용하는 것으로서 플럭스(flux)를 도포하였거나 심(芯)에 충전한 것으로 한정한다], 비금속(卑金屬) 가루를 응결시켜 제조한 금속 스프레이(metal spraying)용 선과 봉",기타,기타,30000000,3.자본재,32000000,나.기계류,32020000,2)기계요소 및 공구류,32020200,-공구류,32020290,(기타 공구류),2ZZ01,2. 원자재,자. 기 타,,- 기 타,42B01,4. 중화학 공업품,나. 철강제품,,- 기타의 금속제품
2026,8401100000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,"원자로, 방사선을 조사(照射)하지 않은 원자로용 연료 요소(카트리지)와 동위원소 분리용 기기",,원자로,30000000,3.자본재,32000000,나.기계류,32010000,"1)금속 구조물, 용기 및 무기",32010300,-핵반응기,32010301,(핵반응기),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8401200000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,"원자로, 방사선을 조사(照射)하지 않은 원자로용 연료 요소(카트리지)와 동위원소 분리용 기기",,동위원소 분리용 기기와 그 부분품,30000000,3.자본재,32000000,나.기계류,32010000,"1)금속 구조물, 용기 및 무기",32010300,-핵반응기,32010301,(핵반응기),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8401300000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,"원자로, 방사선을 조사(照射)하지 않은 원자로용 연료 요소(카트리지)와 동위원소 분리용 기기",,방사선을 조사(照射)하지 않은 연료요소(카트리지),30000000,3.자본재,32000000,나.기계류,32010000,"1)금속 구조물, 용기 및 무기",32010300,-핵반응기,32010301,(핵반응기),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8401400000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,"원자로, 방사선을 조사(照射)하지 않은 원자로용 연료 요소(카트리지)와 동위원소 분리용 기기",,원자로의 부분품,30000000,3.자본재,32000000,나.기계류,32010000,"1)금속 구조물, 용기 및 무기",32010300,-핵반응기,32010302,(핵반응기 부품),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8402110000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,증기발생보일러(저압증기도 발생시킬 수 있는 중앙난방용 온수보일러는 제외한다)와 과열수보일러(super-heated water boiler),,증기발생량이 시간당 45톤을 초과하는 수관(水管)보일러,30000000,3.자본재,32000000,나.기계류,32030000,3)일반기계,32030400,-냉난방기계,32030403,(증기발생 보일러),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8402120000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,증기발생보일러(저압증기도 발생시킬 수 있는 중앙난방용 온수보일러는 제외한다)와 과열수보일러(super-heated water boiler),,증기발생량이 시간당 45톤 이하인 수관(水管)보일러,30000000,3.자본재,32000000,나.기계류,32030000,3)일반기계,32030400,-냉난방기계,32030403,(증기발생 보일러),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8402191000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,증기발생보일러(저압증기도 발생시킬 수 있는 중앙난방용 온수보일러는 제외한다)와 과열수보일러(super-heated water boiler),그 밖의 증기발생보일러(복합보일러를 포함한다),열매체보일러,30000000,3.자본재,32000000,나.기계류,32030000,3)일반기계,32030400,-냉난방기계,32030403,(증기발생 보일러),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8402199000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,증기발생보일러(저압증기도 발생시킬 수 있는 중앙난방용 온수보일러는 제외한다)와 과열수보일러(super-heated water boiler),그 밖의 증기발생보일러(복합보일러를 포함한다),기타,30000000,3.자본재,32000000,나.기계류,32030000,3)일반기계,32030400,-냉난방기계,32030403,(증기발생 보일러),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8402200000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,증기발생보일러(저압증기도 발생시킬 수 있는 중앙난방용 온수보일러는 제외한다)와 과열수보일러(super-heated water boiler),,과열수보일러(super-heated water boiler),30000000,3.자본재,32000000,나.기계류,32030000,3)일반기계,32030400,-냉난방기계,32030403,(증기발생 보일러),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8402901000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,증기발생보일러(저압증기도 발생시킬 수 있는 중앙난방용 온수보일러는 제외한다)와 과열수보일러(super-heated water boiler),부분품,증기발생보일러의 것,30000000,3.자본재,32000000,나.기계류,32030000,3)일반기계,32030400,-냉난방기계,32030406,(냉난방기계 부품),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8402902000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,증기발생보일러(저압증기도 발생시킬 수 있는 중앙난방용 온수보일러는 제외한다)와 과열수보일러(super-heated water boiler),부분품,과열수보일러의 것,30000000,3.자본재,32000000,나.기계류,32030000,3)일반기계,32030400,-냉난방기계,32030406,(냉난방기계 부품),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8403101000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,중앙난방용 보일러(제8402호의 것은 제외한다),보일러,유류를 사용하는 것,30000000,3.자본재,32000000,나.기계류,32030000,3)일반기계,32030400,-냉난방기계,32030404,(온수 보일러),13901,1. 소비재,다. 내구소비재,,- 잡제품,4Z001,4. 중화학 공업품,바. 기 타,바. 기 타,- 기 타
2026,8403103000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,중앙난방용 보일러(제8402호의 것은 제외한다),보일러,가스를 사용하는 것,30000000,3.자본재,32000000,나.기계류,32030000,3)일반기계,32030400,-냉난방기계,32030404,(온수 보일러),13901,1. 소비재,다. 내구소비재,,- 잡제품,4Z001,4. 중화학 공업품,바. 기 타,바. 기 타,- 기 타
2026,8403109000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,중앙난방용 보일러(제8402호의 것은 제외한다),보일러,기타,30000000,3.자본재,32000000,나.기계류,32030000,3)일반기계,32030400,-냉난방기계,32030404,(온수 보일러),13901,1. 소비재,다. 내구소비재,,- 잡제품,4Z001,4. 중화학 공업품,바. 기 타,바. 기 타,- 기 타
2026,8403900000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,중앙난방용 보일러(제8402호의 것은 제외한다),,부분품,30000000,3.자본재,32000000,나.기계류,32030000,3)일반기계,32030400,-냉난방기계,32030406,(냉난방기계 부품),13901,1. 소비재,다. 내구소비재,,- 잡제품,4Z001,4. 중화학 공업품,바. 기 타,바. 기 타,- 기 타
2026,8404101000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,제8402호나 제8403호의 보일러용 부속기기(예: 연료절약기ㆍ과열기ㆍ그을음제거기ㆍ가스회수기)와 증기원동기용 응축기,제8402호나 제8403호의 보일러용 부속기기,연료절약기,30000000,3.자본재,32000000,나.기계류,32030000,3)일반기계,32030400,-냉난방기계,32030406,(냉난방기계 부품),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8404102000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,제8402호나 제8403호의 보일러용 부속기기(예: 연료절약기ㆍ과열기ㆍ그을음제거기ㆍ가스회수기)와 증기원동기용 응축기,제8402호나 제8403호의 보일러용 부속기기,과열기,30000000,3.자본재,32000000,나.기계류,32030000,3)일반기계,32030400,-냉난방기계,32030406,(냉난방기계 부품),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8404103000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,제8402호나 제8403호의 보일러용 부속기기(예: 연료절약기ㆍ과열기ㆍ그을음제거기ㆍ가스회수기)와 증기원동기용 응축기,제8402호나 제8403호의 보일러용 부속기기,그을음제거기,30000000,3.자본재,32000000,나.기계류,32030000,3)일반기계,32030400,-냉난방기계,32030406,(냉난방기계 부품),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8404104000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,제8402호나 제8403호의 보일러용 부속기기(예: 연료절약기ㆍ과열기ㆍ그을음제거기ㆍ가스회수기)와 증기원동기용 응축기,제8402호나 제8403호의 보일러용 부속기기,가스회수기,30000000,3.자본재,32000000,나.기계류,32030000,3)일반기계,32030400,-냉난방기계,32030406,(냉난방기계 부품),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8404109000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,제8402호나 제8403호의 보일러용 부속기기(예: 연료절약기ㆍ과열기ㆍ그을음제거기ㆍ가스회수기)와 증기원동기용 응축기,제8402호나 제8403호의 보일러용 부속기기,기타,30000000,3.자본재,32000000,나.기계류,32030000,3)일반기계,32030400,-냉난방기계,32030406,(냉난방기계 부품),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8404200000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,제8402호나 제8403호의 보일러용 부속기기(예: 연료절약기ㆍ과열기ㆍ그을음제거기ㆍ가스회수기)와 증기원동기용 응축기,,증기원동기용 응축기,30000000,3.자본재,32000000,나.기계류,32030000,3)일반기계,32030400,-냉난방기계,32030406,(냉난방기계 부품),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8404901000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,제8402호나 제8403호의 보일러용 부속기기(예: 연료절약기ㆍ과열기ㆍ그을음제거기ㆍ가스회수기)와 증기원동기용 응축기,부분품,보일러용 응축기의 것,30000000,3.자본재,32000000,나.기계류,32030000,3)일반기계,32030400,-냉난방기계,32030406,(냉난방기계 부품),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8404902000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,제8402호나 제8403호의 보일러용 부속기기(예: 연료절약기ㆍ과열기ㆍ그을음제거기ㆍ가스회수기)와 증기원동기용 응축기,부분품,증기원동기용 응축기의 것,30000000,3.자본재,32000000,나.기계류,32030000,3)일반기계,32030400,-냉난방기계,32030406,(냉난방기계 부품),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8404909000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,제8402호나 제8403호의 보일러용 부속기기(예: 연료절약기ㆍ과열기ㆍ그을음제거기ㆍ가스회수기)와 증기원동기용 응축기,부분품,기타,30000000,3.자본재,32000000,나.기계류,32030000,3)일반기계,32030400,-냉난방기계,32030406,(냉난방기계 부품),13901,1. 소비재,다. 내구소비재,,- 잡제품,43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8405101000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,"발생로가스(producer gas)나 수성(水性)가스 발생기, 아세틸렌가스 발생기와 이와 유사한 습식가스 발생기(청정기를 갖춘 것인지에 상관없다)","발생로가스(producer gas)나 수성(水性)가스 발생기, 아세틸렌가스 발생기와 이와 유사한 습식가스 발생기(청정기를 갖춘 것인지에 상관없다)",발생로가스 발생기,30000000,3.자본재,32000000,나.기계류,32030000,3)일반기계,32031700,-용접기,32031701,(용접기),3Z001,3. 자본재,라. 기 타,라. 기 타,- 기 타,43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8405102000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,"발생로가스(producer gas)나 수성(水性)가스 발생기, 아세틸렌가스 발생기와 이와 유사한 습식가스 발생기(청정기를 갖춘 것인지에 상관없다)","발생로가스(producer gas)나 수성(水性)가스 발생기, 아세틸렌가스 발생기와 이와 유사한 습식가스 발생기(청정기를 갖춘 것인지에 상관없다)",수성가스 발생기,30000000,3.자본재,32000000,나.기계류,32030000,3)일반기계,32031700,-용접기,32031701,(용접기),3Z001,3. 자본재,라. 기 타,라. 기 타,- 기 타,43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8405104000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,"발생로가스(producer gas)나 수성(水性)가스 발생기, 아세틸렌가스 발생기와 이와 유사한 습식가스 발생기(청정기를 갖춘 것인지에 상관없다)","발생로가스(producer gas)나 수성(水性)가스 발생기, 아세틸렌가스 발생기와 이와 유사한 습식가스 발생기(청정기를 갖춘 것인지에 상관없다)",산소 발생기,30000000,3.자본재,32000000,나.기계류,32030000,3)일반기계,32031700,-용접기,32031701,(용접기),3Z001,3. 자본재,라. 기 타,라. 기 타,- 기 타,43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8405109000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,"발생로가스(producer gas)나 수성(水性)가스 발생기, 아세틸렌가스 발생기와 이와 유사한 습식가스 발생기(청정기를 갖춘 것인지에 상관없다)","발생로가스(producer gas)나 수성(水性)가스 발생기, 아세틸렌가스 발생기와 이와 유사한 습식가스 발생기(청정기를 갖춘 것인지에 상관없다)",기타,30000000,3.자본재,32000000,나.기계류,32030000,3)일반기계,32031700,-용접기,32031701,(용접기),3Z001,3. 자본재,라. 기 타,라. 기 타,- 기 타,43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8405901000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,"발생로가스(producer gas)나 수성(水性)가스 발생기, 아세틸렌가스 발생기와 이와 유사한 습식가스 발생기(청정기를 갖춘 것인지에 상관없다)",부분품,발생로가스 발생기의 것,30000000,3.자본재,32000000,나.기계류,32030000,3)일반기계,32031700,-용접기,32031702,(용접기 부품),3Z001,3. 자본재,라. 기 타,라. 기 타,- 기 타,43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8405902000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,"발생로가스(producer gas)나 수성(水性)가스 발생기, 아세틸렌가스 발생기와 이와 유사한 습식가스 발생기(청정기를 갖춘 것인지에 상관없다)",부분품,수성가스 발생기의 것,30000000,3.자본재,32000000,나.기계류,32030000,3)일반기계,32031700,-용접기,32031702,(용접기 부품),3Z001,3. 자본재,라. 기 타,라. 기 타,- 기 타,43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8405904000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,"발생로가스(producer gas)나 수성(水性)가스 발생기, 아세틸렌가스 발생기와 이와 유사한 습식가스 발생기(청정기를 갖춘 것인지에 상관없다)",부분품,산소 발생기의 것,30000000,3.자본재,32000000,나.기계류,32030000,3)일반기계,32031700,-용접기,32031702,(용접기 부품),3Z001,3. 자본재,라. 기 타,라. 기 타,- 기 타,43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8405909000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,"발생로가스(producer gas)나 수성(水性)가스 발생기, 아세틸렌가스 발생기와 이와 유사한 습식가스 발생기(청정기를 갖춘 것인지에 상관없다)",부분품,기타,30000000,3.자본재,32000000,나.기계류,32030000,3)일반기계,32031700,-용접기,32031702,(용접기 부품),3Z001,3. 자본재,라. 기 타,라. 기 타,- 기 타,43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8406100000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,증기터빈,,선박추진용 터빈,30000000,3.자본재,31000000,가.수송장비,31060000,6)수송장비 부품,31060400,-선박용 부품,31060401,(선박 엔진),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8406811000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,증기터빈,출력이 40메가와트를 초과하는 것,출력이 40메가와트 초과 100메가와트 이하인 것,30000000,3.자본재,32000000,나.기계류,32030000,3)일반기계,32030100,-내연기관 및 터빈,32030101,(증기터빈),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8406812000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,증기터빈,출력이 40메가와트를 초과하는 것,출력이 100메가와트 초과 300메가와트 이하인 것,30000000,3.자본재,32000000,나.기계류,32030000,3)일반기계,32030100,-내연기관 및 터빈,32030101,(증기터빈),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8406813000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,증기터빈,출력이 40메가와트를 초과하는 것,출력이 300메가와트를 초과하는 것,30000000,3.자본재,32000000,나.기계류,32030000,3)일반기계,32030100,-내연기관 및 터빈,32030101,(증기터빈),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8406820000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,증기터빈,,출력이 40메가와트 이하인 것,30000000,3.자본재,32000000,나.기계류,32030000,3)일반기계,32030100,-내연기관 및 터빈,32030101,(증기터빈),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8406901000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,증기터빈,부분품,선박추진용 증기터빈의 것,30000000,3.자본재,31000000,가.수송장비,31060000,6)수송장비 부품,31060400,-선박용 부품,31060401,(선박 엔진),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8406909000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,증기터빈,부분품,기타,30000000,3.자본재,32000000,나.기계류,32030000,3)일반기계,32030100,-내연기관 및 터빈,32030106,(내연기관 및 터빈의 부품),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8407100000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,왕복이나 로터리 방식으로 움직이는 불꽃점화식 피스톤 내연기관,,항공기용 엔진,30000000,3.자본재,31000000,가.수송장비,31060000,6)수송장비 부품,31060300,-항공기 부품,31060301,(항공기 엔진),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8407210000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,왕복이나 로터리 방식으로 움직이는 불꽃점화식 피스톤 내연기관,,아웃보드(outboard) 모터,30000000,3.자본재,31000000,가.수송장비,31060000,6)수송장비 부품,31060400,-선박용 부품,31060401,(선박 엔진),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8407290000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,왕복이나 로터리 방식으로 움직이는 불꽃점화식 피스톤 내연기관,,기타,30000000,3.자본재,32000000,나.기계류,32030000,3)일반기계,32030100,-내연기관 및 터빈,32030103,(불꽃 점화식 내연기관),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8407311000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,왕복이나 로터리 방식으로 움직이는 불꽃점화식 피스톤 내연기관,실린더용량이 50시시 이하인 것,모터사이클의 것,30000000,3.자본재,32000000,나.기계류,32030000,3)일반기계,32030100,-내연기관 및 터빈,32030103,(불꽃 점화식 내연기관),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8407319000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,왕복이나 로터리 방식으로 움직이는 불꽃점화식 피스톤 내연기관,실린더용량이 50시시 이하인 것,기타,30000000,3.자본재,32000000,나.기계류,32030000,3)일반기계,32030100,-내연기관 및 터빈,32030103,(불꽃 점화식 내연기관),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8407321000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,왕복이나 로터리 방식으로 움직이는 불꽃점화식 피스톤 내연기관,실린더용량이 50시시 초과 250시시 이하인 것,모터사이클의 것,30000000,3.자본재,32000000,나.기계류,32030000,3)일반기계,32030100,-내연기관 및 터빈,32030103,(불꽃 점화식 내연기관),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
2026,8407329000,제84류 원자로ㆍ보일러ㆍ기계류와 이들의 부분품,왕복이나 로터리 방식으로 움직이는 불꽃점화식 피스톤 내연기관,실린더용량이 50시시 초과 250시시 이하인 것,기타,30000000,3.자본재,32000000,나.기계류,32030000,3)일반기계,32030100,-내연기관 및 터빈,32030103,(불꽃 점화식 내연기관),31101,3. 자본재,가. 기계류와 정밀기기,- 기계류,(원동기),43301,4. 중화학 공업품,다. 기계류와 정밀기기,,- 기타 일반 기계류
